slewrate_pos,dc_gain,ugf,phase_margin,cmrr
4.0390918e+06,236.09265,8.178706e+06,79.41134,1913.4664
8.339102e+06,241.54959,1.5193972e+07,83.065956,2325.7146
7.4991355e+06,190.08192,1.1546536e+07,86.67974,1655.1652
7.7662585e+06,256.46967,1.4893132e+07,76.94674,2138.0908
4.2191165e+06,236.70132,8.417533e+06,80.06659,1989.0686
4.0685082e+06,255.75343,8.0000885e+06,79.240074,2035.9888
8.611267e+06,219.88708,1.6367423e+07,85.1044,2390.6125
5.883574e+06,252.88065,1.0668458e+07,79.90863,2105.326
8.863757e+06,153.41338,1.7471884e+07,85.00654,760.6006
6.1197695e+06,191.61227,1.2467458e+07,81.90843,1274.0718
6.1122395e+06,215.41983,1.2509262e+07,79.26426,1332.5757
4.2400915e+06,159.02365,8.41665e+06,79.87897,611.9261
6.06306e+06,166.44797,1.2302858e+07,76.10615,646.5111
2.2844382e+06,189.84508,4.722159e+06,85.15648,1222.3472
2.2682002e+06,226.1175,4.615067e+06,82.720085,1301.104
4.4103135e+06,148.1276,9.352186e+06,83.696594,591.0808
4.348983e+06,285.65543,8.687095e+06,81.80827,3834.4893
4.306173e+06,152.66798,8.197799e+06,87.19585,1858.9875
4.0813675e+06,203.72638,6.605592e+06,88.05626,2231.4204
2.2748615e+06,220.96838,4.485114e+06,84.426,2434.673
8.721586e+06,150.75536,1.7937944e+07,83.12189,676.937
4.2780485e+06,230.05925,8.539627e+06,82.80525,1531.7822
2.1648332e+06,208.72379,4.384903e+06,81.82861,1242.5374
5.862341e+06,177.41232,9.789068e+06,84.13092,1083.6335
6.613175e+06,150.73306,1.3836723e+07,84.379555,663.2446
2.0970361e+06,222.4366,4.418384e+06,78.20496,1206.649
2.2259822e+06,236.2735,4.3901375e+06,83.448746,1905.9363
4.234442e+06,229.66272,8.663772e+06,81.607574,1496.6981
4.392843e+06,144.67757,9.034675e+06,86.20676,1263.8765
6.267955e+06,200.56834,1.1567455e+07,87.09105,1714.3959
3.787362e+06,222.07028,6.0562005e+06,82.681145,1958.6527
4.229369e+06,215.65494,8.0860815e+06,83.29921,1317.2905
4.3653675e+06,216.37299,8.935091e+06,84.91519,1998.6578
3.3871172e+06,142.41043,4.5016545e+06,88.92227,1418.2854
6.217369e+06,231.62642,1.1246344e+07,86.90927,2868.7737
6.4270315e+06,156.68755,1.2650418e+07,88.00249,1397.676
5.840483e+06,186.01035,9.476099e+06,85.59974,1491.2085
8.191336e+06,190.2191,1.5357922e+07,82.034966,1269.3673
5.817774e+06,140.99434,9.613363e+06,87.902054,1883.5553
6.279221e+06,232.51283,1.209409e+07,84.86105,2723.9307
4.3637485e+06,146.88109,9.242295e+06,86.06564,1224.1328
7.860188e+06,262.45172,1.5016813e+07,78.93802,2701.927
5.8902885e+06,191.02573,9.449134e+06,86.53352,1546.5061
8.1249635e+06,158.85466,1.6604257e+07,77.016556,625.01385
6.6514415e+06,152.02386,1.385542e+07,85.76141,890.8281
4.259903e+06,235.42928,8.500333e+06,86.01966,2684.4758
2.2019778e+06,210.59557,4.7627915e+06,82.73174,1142.812
4.3678535e+06,158.78516,8.838063e+06,86.891716,1886.1155
6.1383745e+06,257.27878,1.1508367e+07,81.60671,2628.3643
6.3904765e+06,217.92947,1.2410518e+07,85.5776,2104.3198
6.3898855e+06,220.73755,1.3242841e+07,82.00617,1567.6658
6.3173025e+06,245.0901,1.1953554e+07,83.60687,2278.7358
6.383533e+06,264.84396,1.21705e+07,84.15209,4468.0283
6.7145185e+06,153.65086,1.396148e+07,85.55784,844.282
4.273779e+06,224.71193,8.442431e+06,83.454895,2485.4116
7.019295e+06,205.40547,1.0358009e+07,84.35981,1828.1998
4.2537445e+06,214.02026,8.046403e+06,82.746956,1297.514
4.430908e+06,159.45988,8.528965e+06,83.43483,654.94244
4.372951e+06,146.1734,8.204314e+06,84.114365,597.59753
2.127256e+06,185.5951,3.5535095e+06,86.80871,1625.0638
6.299975e+06,191.55194,1.2680446e+07,81.81986,1281.0011
2.226031e+06,207.74782,4.5898555e+06,83.710724,1769.6638
3.8216598e+06,115.68968,5.662561e+06,88.353905,895.0187
4.142399e+06,234.75742,7.930401e+06,81.82202,1933.6722
5.90029e+06,213.09866,1.1924384e+07,78.07699,1287.6105
4.466086e+06,149.11063,9.448918e+06,84.82447,613.18384
8.3326865e+06,157.94272,1.51929e+07,87.44171,1968.5518
4.356904e+06,254.45724,8.685364e+06,85.334206,4240.6914
7.5732335e+06,228.19347,1.5121319e+07,75.29727,1390.6382
4.1795452e+06,210.59454,8.644756e+06,82.28136,1891.137
2.2961345e+06,209.23694,4.673384e+06,84.69897,1831.3137
8.544572e+06,201.58685,1.7338894e+07,84.0629,1557.9883
6.0843585e+06,262.83868,1.2100435e+07,78.40721,2260.351
6.527707e+06,160.61862,1.3343117e+07,82.40061,713.7929
4.1978085e+06,240.47543,8.582154e+06,80.53315,1974.2654
5.892581e+06,251.73668,1.1005453e+07,80.75588,2474.5623
6.0222775e+06,257.5988,1.1730023e+07,78.73286,2607.5393
2.2435585e+06,211.04706,4.8220045e+06,83.102036,1167.1958
2.2127285e+06,159.58984,4.73656e+06,80.32696,529.0939
5.3539955e+06,145.92903,7.6458905e+06,87.148926,1021.68787
6.508673e+06,220.81148,1.2978604e+07,82.940475,1633.2233
5.8900805e+06,258.5514,1.1609983e+07,78.84774,2571.521
4.242866e+06,212.92712,7.893752e+06,82.48738,1288.6714
4.0292198e+06,231.16188,7.72759e+06,80.09776,1899.0571
2.2287862e+06,187.5534,3.9307852e+06,87.70463,1324.7606
6.209577e+06,190.64767,1.2244496e+07,82.47469,1276.9552
4.3368315e+06,157.39986,8.979562e+06,88.41181,1388.6826
6.312304e+06,241.58984,1.191095e+07,86.09552,3091.289
4.2789295e+06,224.44904,8.379752e+06,83.801636,2493.5464
6.4891435e+06,150.07098,1.340219e+07,86.03668,1269.998
3.8260175e+06,117.32404,5.616641e+06,89.35716,874.4949
6.242846e+06,246.387,1.2601123e+07,81.970345,2291.9832
4.0593732e+06,224.30643,8.510935e+06,76.313225,1281.5967
2.209968e+06,234.16583,4.5670935e+06,81.06456,1755.773
2.2231692e+06,216.30054,4.0961772e+06,88.44347,2100.833
6.1944885e+06,208.38155,1.1497638e+07,84.63405,1868.3716
6.4390745e+06,200.88934,1.319987e+07,85.175186,1470.2815
5.4017025e+06,277.70905,1.0444685e+07,75.128586,2618.3706
6.202445e+06,140.58995,1.0429994e+07,87.61684,1571.3352
4.2307085e+06,191.46869,9.012593e+06,82.6943,1230.3821
4.317996e+06,229.84363,8.785599e+06,83.56102,1700.7747
8.2295155e+06,192.67776,1.623265e+07,81.227455,1302.7548
5.747166e+06,226.85316,1.1823692e+07,75.28294,1328.8152
6.514566e+06,152.22984,1.2871882e+07,85.9264,1061.5928
4.3564425e+06,213.80968,8.789764e+06,84.868,1997.5339
5.892401e+06,213.46129,1.1942502e+07,77.947014,1286.8684
8.2215925e+06,189.51993,1.5214591e+07,81.96556,1259.7751
4.3471545e+06,199.79352,9.254025e+06,85.64668,1375.4152
2.357932e+06,149.60045,4.996997e+06,86.81528,566.63135
4.6133685e+06,181.4855,9.380108e+06,87.78945,2383.7493
4.10778e+06,188.18689,6.618014e+06,88.16316,1328.3308
6.100191e+06,214.97313,1.1989289e+07,78.89173,1299.6818
6.0216745e+06,228.4674,1.2192316e+07,76.88106,1390.2886
4.400835e+06,202.5636,9.29145e+06,85.93591,1458.4727
4.3027825e+06,157.95811,7.9240955e+06,81.912964,614.28015
5.887256e+06,238.0404,1.1732395e+07,77.88037,1957.3748
6.199086e+06,215.6101,1.1875743e+07,80.42073,1331.917
4.3151515e+06,212.31187,8.874363e+06,85.14581,5318.74
2.2217152e+06,183.94077,4.0949272e+06,85.36795,1211.112
2.3175158e+06,222.03668,4.8080955e+06,86.77775,1921.9247
2.2898608e+06,241.13461,4.60767e+06,84.01177,1890.4432
5.44532e+06,129.0245,7.959124e+06,86.639885,535.30206
3.9451012e+06,224.82626,8.1264045e+06,76.58739,1290.7764
4.31702e+06,214.03268,8.944913e+06,80.620964,1304.1973
3.799177e+06,205.07849,5.989327e+06,82.26082,1457.3381
6.0640375e+06,215.33997,1.2279344e+07,79.084785,1320.082
8.239685e+06,213.87903,1.6048767e+07,81.83009,1995.0054
8.558778e+06,169.58368,1.6101688e+07,87.37011,2103.289
8.0548025e+06,228.03233,1.5316178e+07,81.99755,2553.6846
6.1072575e+06,248.5585,1.0803504e+07,82.93013,2541.68
4.286375e+06,214.2521,8.804891e+06,81.056175,1325.6353
4.1988295e+06,230.55547,8.806974e+06,80.76869,1447.9529
6.537376e+06,245.71246,1.2843704e+07,82.60375,2417.8687
2.242566e+06,210.33672,4.756999e+06,82.4022,1180.179
6.102268e+06,260.8409,1.2132258e+07,77.59089,2175.19
6.2357535e+06,158.77678,1.1063816e+07,82.138016,636.4955
4.433389e+06,156.40854,8.837194e+06,86.5283,1919.1769
7.9686405e+06,239.84642,1.5432124e+07,78.871796,2044.1621
3.9235195e+06,269.05127,7.779535e+06,77.50841,2466.6929
4.785223e+06,196.74602,6.7249065e+06,83.27187,1250.2823
2.1758322e+06,209.06107,4.299997e+06,82.12824,1255.3342
4.3251465e+06,213.11542,9.268846e+06,83.69532,4034.3289
5.878565e+06,257.5776,1.1694928e+07,76.86372,2061.9312
2.3186675e+06,163.08517,4.922163e+06,83.028946,552.9584
6.652304e+06,148.80066,1.3911533e+07,82.822876,629.0029
8.126389e+06,209.2598,1.5577296e+07,81.364044,1929.971
6.804223e+06,117.899925,1.0137287e+07,89.22773,830.57733
7.861755e+06,212.17175,1.4432909e+07,78.96184,1259.7878
6.39097e+06,264.74982,1.2288364e+07,82.37118,3095.0425
5.210614e+06,182.23581,7.623094e+06,80.687256,875.6508
2.3332812e+06,119.58634,4.863204e+06,86.80134,528.18646
6.193679e+06,260.6416,1.187221e+07,79.93763,2294.6765
4.497651e+06,148.32925,9.473912e+06,84.47796,605.76215
5.9591245e+06,214.61607,1.2308514e+07,77.89882,1302.9905
6.2813715e+06,246.27048,1.2568166e+07,81.37901,2178.6648
4.118587e+06,200.83939,6.815231e+06,80.992744,3689.3203
4.3127325e+06,147.43666,9.321608e+06,82.05601,560.79645
5.603485e+06,253.58438,1.0660871e+07,76.50486,2013.4459
4.0768742e+06,230.4698,7.6637905e+06,80.92745,1897.0396
5.5057835e+06,149.30624,8.823072e+06,86.26819,675.7623
8.1990185e+06,204.9436,1.485302e+07,86.17221,1765.4219
3.874449e+06,202.84189,5.9519625e+06,84.67942,1398.7302
6.540338e+06,159.97266,1.3598529e+07,81.060326,692.6675
6.241209e+06,159.05785,1.2841695e+07,78.001175,612.8275
2.2477005e+06,220.4833,4.2909805e+06,85.96037,2423.9329
6.5712735e+06,123.31377,1.3753026e+07,86.73902,634.2821
8.430315e+06,219.611,1.6710501e+07,80.98547,1534.4253
7.821954e+06,239.45421,1.5347819e+07,77.15722,2011.8645
2.2742868e+06,213.31163,4.77841e+06,84.32683,1236.0017
6.275647e+06,191.92075,1.2023754e+07,84.01013,1272.9761
8.300525e+06,192.31166,1.5348814e+07,83.10247,1294.9705
8.822441e+06,132.51097,1.7958654e+07,86.753845,796.2962
8.3010315e+06,207.24805,1.6436468e+07,84.77492,3450.014
2.8800365e+06,97.67529,3.5354452e+06,88.88769,591.63385
6.536447e+06,123.5947,1.3603069e+07,86.89868,643.02875
7.6669265e+06,226.80916,1.4032842e+07,86.66659,9517.328
4.2342725e+06,259.29877,8.578489e+06,81.2012,2244.8135
4.737902e+06,168.86728,6.346771e+06,82.44222,886.75287
3.4443765e+06,179.0437,4.9867475e+06,83.76476,796.4369
4.0841475e+06,201.18654,7.01225e+06,84.954155,2056.8313
6.587066e+06,120.49347,1.2905192e+07,86.77915,644.4719
3.999607e+06,245.57616,7.5172725e+06,80.343376,2339.1667
6.4351825e+06,148.34576,1.2995349e+07,82.268265,617.28174
2.1297792e+06,222.37195,4.5405415e+06,78.63848,1183.9446
8.726162e+06,122.326706,1.7890926e+07,85.355415,639.083
4.356638e+06,162.33344,8.679543e+06,85.72954,2428.1545
4.035638e+06,235.84033,8.1637755e+06,79.24665,1907.5801
4.512607e+06,140.77486,7.081125e+06,89.04843,1728.8723
3.4036282e+06,105.06398,4.474066e+06,89.09645,638.3915
2.2780202e+06,224.36166,4.4673595e+06,84.96229,2445.0574
6.235046e+06,225.73184,1.2141332e+07,83.10309,2579.022
8.339929e+06,160.06616,1.6901836e+07,79.88338,688.458
4.0202688e+06,245.0427,7.548746e+06,80.251816,2327.7324
4.096396e+06,236.57487,8.3073355e+06,79.56578,1917.5605
5.8631515e+06,248.62563,1.0914956e+07,79.06993,2428.9355
3.1492375e+06,106.73517,4.037559e+06,88.37085,751.2074
2.2359865e+06,217.1734,4.251749e+06,85.73163,2440.955
4.255343e+06,208.44395,8.595317e+06,83.30482,1911.0197
4.441654e+06,148.35716,9.527878e+06,83.93826,587.8966
5.326692e+06,151.16498,8.0038735e+06,81.497536,549.6719
5.952678e+06,167.75977,8.417517e+06,85.09496,1092.3865
4.285043e+06,157.90884,8.1055765e+06,81.24516,607.87036
6.132465e+06,240.55536,1.2064024e+07,80.39537,2026.3557
8.1400325e+06,211.19888,1.582221e+07,80.87852,1946.4832
2.1754732e+06,220.86902,4.179019e+06,80.468544,1248.4316
3.2716392e+06,111.85914,4.292323e+06,88.55471,658.8125
3.6844558e+06,205.59592,5.416642e+06,85.34517,1652.2876
5.276582e+06,118.2046,7.081733e+06,87.02185,535.19464
4.38956e+06,104.82846,6.0381325e+06,88.599724,698.21094
4.455506e+06,150.18794,9.459106e+06,86.428825,666.7494
6.2443765e+06,240.07254,1.1848231e+07,82.311005,2056.0776
2.318966e+06,148.0597,4.847382e+06,85.178474,536.814
6.252868e+06,159.20935,1.187307e+07,79.86672,625.18524
5.682962e+06,227.23701,1.1824458e+07,74.875175,1321.8015
4.309994e+06,192.20126,8.855493e+06,86.84011,4708.3984
2.2052668e+06,181.8899,3.766011e+06,87.36894,1216.119
4.1092338e+06,226.38916,8.490343e+06,78.82261,1330.8503
6.364664e+06,147.0843,1.2147564e+07,87.68009,1280.0405
4.159901e+06,238.56622,8.478546e+06,79.90721,1941.1564
2.3020172e+06,214.36638,4.806179e+06,84.43458,1248.7755
4.361926e+06,193.00034,9.275637e+06,83.778435,1254.5898
6.5917415e+06,123.405266,1.3892521e+07,86.60557,632.12134
7.477939e+06,252.83429,1.3795429e+07,77.66933,2028.5543
8.1518175e+06,213.69888,1.5785616e+07,83.172714,2049.7676
6.8148605e+06,153.6146,1.4156532e+07,85.23546,803.5697
7.1869865e+06,228.87688,1.1687234e+07,81.37841,2035.5624
7.2728765e+06,227.58478,1.2160661e+07,78.31005,1535.5663
2.2680358e+06,189.59198,4.727129e+06,85.194954,1207.886
6.494573e+06,121.186516,1.3354116e+07,86.25345,626.91406
6.1277235e+06,214.72725,1.2060895e+07,79.02117,1305.4252
2.2999522e+06,193.96805,4.683597e+06,87.005936,1284.0907
4.293502e+06,212.22676,8.834675e+06,83.15477,1952.6311
3.8400948e+06,250.82195,7.5776405e+06,76.95905,1929.5282
6.065194e+06,241.49466,1.0074046e+07,84.9447,2572.9849
4.1165098e+06,251.82057,7.896425e+06,81.152245,2480.5874
2.3011522e+06,257.43103,4.3662045e+06,84.291405,2495.691
4.3403775e+06,196.05917,7.984212e+06,87.40145,1402.1891
6.485413e+06,132.95583,1.086923e+07,78.55483,1888.8691
6.410088e+06,196.05475,1.2637396e+07,84.62948,1353.8252
5.6264355e+06,184.68372,8.717063e+06,86.99905,1446.5006
8.377403e+06,153.02121,1.5294079e+07,84.46129,864.64465
4.0498958e+06,235.79382,8.123367e+06,79.405556,1917.0574
7.581392e+06,238.20825,1.490504e+07,77.24954,1970.6896
5.9296005e+06,254.6304,1.0914706e+07,79.86419,2161.2168
6.1440555e+06,209.81656,1.2052226e+07,83.475975,1945.836
6.328283e+06,158.21262,1.3202967e+07,79.30151,625.2799
4.4668695e+06,245.1672,8.894554e+06,85.939445,3005.8718
4.196968e+06,221.23209,7.433684e+06,87.453156,2509.368
2.22087e+06,204.98181,4.3718295e+06,84.7257,1872.7079
8.128474e+06,206.60567,1.5070901e+07,82.454216,1890.5037
4.3479215e+06,158.87265,8.772881e+06,87.00837,1927.2981
4.1695685e+06,211.02916,8.169967e+06,80.2287,1282.4478
4.141676e+06,226.18205,8.745857e+06,78.60796,1327.7472
8.1782695e+06,212.32053,1.6009511e+07,80.944,1961.5741
5.088037e+06,185.90025,6.840202e+06,85.977196,1774.3314
2.0958625e+06,176.50122,3.4037222e+06,87.059944,1520.4191
4.59622e+06,148.15404,5.983292e+06,84.58397,833.4177
6.139229e+06,216.24138,1.2800441e+07,80.00652,1357.4995
8.647164e+06,149.82741,1.732035e+07,82.92163,665.2777
5.919487e+06,226.43959,9.443495e+06,84.8242,2185.8271
4.2856845e+06,191.25342,8.838897e+06,83.10049,1267.973
4.5221625e+06,172.77975,8.2333855e+06,83.64008,3617.9326
4.1429322e+06,214.71089,7.6686525e+06,84.951126,2354.3203
8.622394e+06,149.19548,1.7624106e+07,81.31589,637.4361
5.958039e+06,209.4583,1.0860734e+07,79.79659,1224.685
6.2276055e+06,260.0143,1.194626e+07,81.13385,2683.1558
3.173205e+06,96.068375,3.985629e+06,88.83946,557.96747
6.1407575e+06,222.94646,1.185655e+07,82.90336,2490.0115
4.363657e+06,154.22462,8.0221755e+06,88.305046,1799.7856
6.0660965e+06,228.21042,1.0747068e+07,87.35105,2858.6816
7.2912035e+06,147.94858,1.1682465e+07,88.69566,1806.3158
6.1432645e+06,257.98172,1.1665431e+07,81.03437,2619.8662
6.491304e+06,198.57503,1.3445768e+07,84.0875,1378.4988
6.460708e+06,157.09087,1.3194106e+07,87.46868,1356.5742
6.4942575e+06,199.24373,1.3424115e+07,84.30784,1389.1016
4.020844e+06,226.76984,7.294744e+06,80.51251,1786.572
4.1757165e+06,237.88521,8.394469e+06,80.45786,1976.4829
7.1087245e+06,125.90934,1.0760605e+07,87.64552,1250.2251
4.396489e+06,149.52887,8.901971e+06,87.66575,1293.5746
5.758852e+06,195.44455,9.378033e+06,82.73845,1094.719
4.1811598e+06,191.3895,8.890093e+06,82.18358,1225.4099
6.139001e+06,215.42674,1.215651e+07,81.00445,1347.9358
2.2907342e+06,254.35446,4.264122e+06,86.08784,2526.9407
2.2545702e+06,256.18167,4.425587e+06,81.645096,2387.7485
2.351559e+06,146.26472,4.4874115e+06,85.05729,595.91266
2.2250865e+06,190.15628,4.77692e+06,83.38279,1121.0931
4.326929e+06,243.99117,8.847617e+06,82.22302,2064.8145
6.426351e+06,193.93365,1.3174466e+07,82.50437,1307.3352
2.37626e+06,127.795555,4.971974e+06,88.20908,563.5161
5.149064e+06,100.95147,7.175495e+06,88.59963,632.7913
4.2358195e+06,209.64905,8.001332e+06,85.72527,1946.5529
2.3236792e+06,167.87881,4.481193e+06,89.06649,2173.018
5.6267255e+06,254.70062,1.1277146e+07,75.6785,1999.4513
2.2633838e+06,189.99611,4.864229e+06,84.54654,1135.173
4.251307e+06,165.51614,8.588279e+06,78.59962,629.30945
4.331516e+06,262.15793,8.274688e+06,85.67922,9126.779
8.1479315e+06,159.78622,1.547439e+07,79.44222,650.71826
2.0121065e+06,266.9653,4.5948745e+06,83.64398,4586.8843
6.177321e+06,186.70398,8.93625e+06,83.22673,1467.242
7.9803145e+06,225.069,1.5297405e+07,81.43763,2509.3547
2.247261e+06,231.47162,4.172902e+06,87.47768,2464.911
2.7275518e+06,142.1592,3.608316e+06,86.54737,880.7958
2.1454662e+06,229.61797,4.0911722e+06,82.05394,1879.376
2.1921782e+06,200.46841,3.989329e+06,86.63447,1828.752
3.8692462e+06,253.83554,7.9339185e+06,76.043396,1939.7743
6.3244335e+06,146.31227,1.226937e+07,87.084724,1275.913
2.2313278e+06,212.5098,4.817785e+06,83.56846,1175.2037
7.2834615e+06,244.53569,1.3424499e+07,78.043106,2283.2288
6.428668e+06,146.30125,1.2597134e+07,86.623375,1280.2341
5.941964e+06,234.38728,1.1222966e+07,78.940796,1899.3706
4.1708768e+06,193.87408,7.225203e+06,85.62612,1704.5441
8.383437e+06,216.96875,1.5868541e+07,80.674065,1431.6279
5.909588e+06,233.82462,1.1038606e+07,79.19751,1888.4204
2.329857e+06,142.20802,4.463182e+06,88.09794,1241.2269
5.7429855e+06,241.5674,1.0277462e+07,79.99381,2291.456
8.015377e+06,159.74829,1.6259857e+07,76.72654,626.80566
2.2668918e+06,239.26234,4.280852e+06,87.570175,2606.3503
5.64049e+06,224.2944,9.189859e+06,81.50626,2014.846
2.1349792e+06,248.5741,4.0787255e+06,85.22953,5271.8027
2.0057592e+06,122.60942,2.8509795e+06,89.43152,1277.5812
8.410913e+06,223.64903,1.6084345e+07,82.27643,1903.3937
4.2777545e+06,220.11862,8.886567e+06,84.581406,1481.3578
2.1251432e+06,196.76215,3.7610292e+06,86.81892,1744.2698
8.412429e+06,174.13722,1.5720565e+07,87.458305,2522.286
7.1201365e+06,226.71631,1.1514229e+07,81.52927,2011.4863
4.1223122e+06,226.89424,7.21621e+06,82.86354,1775.4602
7.617186e+06,260.03284,1.4603318e+07,78.112976,2640.5164
3.9402808e+06,248.36378,7.276415e+06,78.84632,1875.6335
6.5410555e+06,152.72493,1.3376498e+07,86.69836,1304.9543
6.165009e+06,192.29736,1.2725779e+07,81.87665,1274.4993
2.2689812e+06,188.74994,4.5700125e+06,85.53841,1244.4867
6.130319e+06,213.06375,1.16991e+07,79.28079,1279.2124
4.4371325e+06,148.14835,9.566537e+06,83.478485,579.56775
6.1489795e+06,213.8147,1.1299689e+07,80.57806,1279.6936
4.335413e+06,259.19464,8.553401e+06,82.60667,2403.948
6.363408e+06,146.93391,1.292443e+07,85.68633,1277.6506
4.2826325e+06,214.89354,8.919902e+06,81.753136,1330.1189
5.586693e+06,181.34903,8.00944e+06,81.52918,998.60583
2.2475032e+06,238.71179,4.141676e+06,87.885056,2641.3428
8.363194e+06,159.63489,1.621062e+07,85.67243,1962.4117
8.620437e+06,157.84703,1.6459714e+07,83.43897,857.3857
6.3115335e+06,230.59302,1.234305e+07,85.96423,2539.3652
2.1924562e+06,209.97173,4.671263e+06,81.437965,1149.3741
6.163005e+06,165.00566,1.261998e+07,77.3798,658.7584
4.3044365e+06,190.1355,8.456839e+06,84.47511,1283.1572
4.153994e+06,178.88348,5.5832255e+06,85.42385,1456.8201
6.3196525e+06,234.16875,1.1806812e+07,85.912895,2963.8628
2.2057062e+06,137.09967,3.7271015e+06,88.204926,1590.0675
2.336334e+06,158.55476,4.731513e+06,86.77711,669.52527
2.27907e+06,207.6293,4.550143e+06,84.9681,1881.495
5.995539e+06,215.7219,1.2575768e+07,79.305466,1326.5521
6.046459e+06,125.59716,8.3257045e+06,79.34686,2389.7952
7.273244e+06,184.46666,1.0868774e+07,86.80879,1535.5392
4.1617898e+06,205.17372,8.1952115e+06,83.345665,1891.8047
4.3482365e+06,193.24573,9.2747e+06,83.85853,1255.7094
7.645657e+06,118.537926,1.2845051e+07,88.44919,708.2036
4.478873e+06,150.07127,9.408975e+06,86.0318,648.0741
2.1615058e+06,181.05997,3.5737205e+06,85.84736,1477.0256
6.322293e+06,159.60716,1.1618755e+07,80.97499,639.4601
5.6354145e+06,161.5115,8.503698e+06,85.377594,915.6432
6.705061e+06,152.35461,1.3976987e+07,85.451805,767.5836
5.9883045e+06,217.114,9.747929e+06,84.29161,1650.0005
4.1366115e+06,211.70926,8.501411e+06,79.963196,1290.0164
6.213451e+06,218.28888,1.2250172e+07,85.33924,2122.8525
6.433667e+06,234.61986,1.2500866e+07,83.87131,2722.9028
3.221679e+06,156.28331,4.338006e+06,84.99881,905.8958
4.464391e+06,173.68742,9.27585e+06,87.78418,2060.0789
6.597565e+06,145.67067,1.3875044e+07,86.0669,1029.084
4.3972525e+06,158.94913,8.911093e+06,82.93142,640.32526
6.190124e+06,146.48328,1.0962756e+07,83.26002,592.5878
2.1852545e+06,232.91113,4.293547e+06,81.939964,1886.8264
6.3431285e+06,214.33311,1.241961e+07,84.18596,2061.1365
4.095517e+06,234.9063,8.116638e+06,80.13209,1918.7777
8.310719e+06,214.65895,1.530689e+07,84.57739,2013.4248
2.3500522e+06,147.5187,4.7246365e+06,88.13007,1215.175
2.371264e+06,128.91748,4.989692e+06,88.25131,577.69855
8.3793845e+06,149.26633,1.7072326e+07,80.96839,628.14166
4.1713222e+06,211.60268,8.783647e+06,79.30201,1254.0817
4.8717125e+06,190.93034,6.782138e+06,85.61998,1485.2413
5.942139e+06,267.2967,1.0749405e+07,79.69163,2511.3523
6.5105665e+06,268.80902,1.2434828e+07,82.97991,3152.2217
3.9577818e+06,219.94545,6.677322e+06,81.77559,1655.6588
2.3135055e+06,160.16281,4.682592e+06,87.77533,1830.6594
4.388957e+06,195.62975,9.122066e+06,85.32356,1349.8308
8.233896e+06,127.48505,1.6138153e+07,87.76928,732.7864
6.18101e+06,239.86147,1.1821459e+07,80.67734,2049.256
4.4873985e+06,204.33968,9.254202e+06,86.22167,1587.8938
8.2993775e+06,117.44056,1.4840702e+07,86.74788,647.997
6.1009065e+06,221.7308,1.1766414e+07,82.56135,2454.434
4.228506e+06,235.21945,7.777888e+06,87.691635,2896.4373
4.2902315e+06,192.24115,9.147504e+06,83.52082,1252.3234
8.0522525e+06,237.03082,1.483756e+07,81.30313,2001.8575
6.460517e+06,148.7823,1.3214884e+07,85.82396,1275.1843
4.1277212e+06,211.44135,8.553018e+06,79.6524,1274.0275
2.29622e+06,193.21147,4.741744e+06,86.65009,1260.3374
2.145722e+06,209.11716,4.6288285e+06,80.71713,1114.3584
6.04827e+06,212.96558,1.20358e+07,77.989685,1290.2714
4.3971725e+06,156.13113,8.84739e+06,85.902725,1925.3378
8.420094e+06,148.33466,1.6959156e+07,85.509285,1258.6178
6.55275e+06,221.3367,1.3411472e+07,81.8609,1565.3794
5.9548125e+06,194.10504,1.0469038e+07,83.98332,1627.4553
3.9841545e+06,223.92407,6.561473e+06,85.32537,1744.6819
6.047526e+06,225.19246,1.0828012e+07,80.54223,1349.8237
6.455553e+06,251.44592,1.2596052e+07,82.671715,2452.1719
2.2214525e+06,142.27359,3.8993475e+06,87.59882,1834.0986
6.359507e+06,160.21654,1.3238826e+07,81.27442,678.53906
4.080663e+06,210.84361,8.685273e+06,78.92278,1237.068
8.281959e+06,218.34848,1.6194149e+07,82.82955,2098.7666
4.279493e+06,239.67514,8.575846e+06,81.7489,2049.9387
4.1139272e+06,210.95718,8.651123e+06,78.892166,1248.138
3.4295578e+06,165.76096,4.8350915e+06,86.15806,758.57574
8.1831765e+06,229.57321,1.4748203e+07,84.865295,2599.3315
2.3285198e+06,167.07225,4.627963e+06,88.63207,2013.5631
8.3710775e+06,149.63866,1.5633969e+07,82.330925,644.1836
6.344768e+06,147.60883,1.2969398e+07,85.75783,1267.0953
4.3182845e+06,264.08032,8.561399e+06,81.82526,2680.4055
6.066131e+06,229.84868,1.069627e+07,81.59571,1856.8284
4.2455215e+06,159.23141,8.647848e+06,79.39914,606.39264
4.095521e+06,237.02402,8.434102e+06,79.04204,1911.3542
3.8975222e+06,224.85867,8.1044245e+06,75.88469,1276.8638
5.333422e+06,120.970375,7.3610355e+06,86.54649,464.77292
4.38956e+06,138.30623,9.531731e+06,85.19076,1649.4016
6.1415715e+06,203.22513,1.1403464e+07,84.44761,1814.6946
7.9691575e+06,214.48718,1.4668782e+07,78.66619,1291.581
4.2964225e+06,250.7463,7.758493e+06,85.8942,8818.577
5.860155e+06,119.93068,8.908052e+06,87.85439,851.4358
6.3825345e+06,218.70627,1.2420795e+07,82.349724,1434.0388
8.146797e+06,161.80072,1.5307358e+07,86.65363,2384.451
