slewrate_pos,dc_gain,ugf,phase_margin,cmrr
6287248.5763451755,193.9848358990411,12852352.460192636,82.90033415378585,1312.7612759345252
6319572.3431518,216.4893424123713,11887300.531291815,81.32398859160878,1340.3749045348136
8216771.479430371,250.4024861100231,15235576.663279425,81.88772945476566,2828.0540957786666
4104341.1266042194,238.7068572858746,8330461.195732358,78.93871141090534,1916.330677925149
6317736.8559761215,161.61074780764224,13209816.230953258,80.1091308450618,648.6307047846008
8535522.80336982,195.11529653823862,16818105.990316957,81.9304539847076,1394.4122767983467
2332272.102771939,189.43871627339192,4773141.055327821,86.89422422975049,1311.4026604040134
2333462.0832107705,144.34041057643657,4813848.111455572,87.07697686457851,601.5815896165304
6567388.067632984,158.5676626774397,13498638.256224545,81.9217702582382,699.0570006755604
7900631.422585473,220.8307784085546,15504196.65502759,76.44359779743033,1441.7230635675296
4416316.181031574,158.48655939512298,9328879.8581951,83.0103304778839,627.4866954787603
2175261.489531988,228.50640138430987,4147934.956649318,87.70124368437789,3326.7501969706163
4236474.632883156,236.63109830519295,8152237.995729734,84.29404229973119,2136.334227511531
6261137.825955171,224.01747477047638,12652896.117005296,78.23798212401957,1470.6970075930153
5921132.872090402,136.4527554326186,9699620.66133451,88.3635650003402,1394.0160484578983
6053215.341924642,249.95208153023492,10636277.854745684,81.47025762481165,2461.3091734513782
6008503.11656129,255.12508879379493,11982871.898525828,79.59399571453139,2385.6110882244034
6410739.84391274,212.13392787357765,12201764.725577679,85.15882307077666,1921.704329300162
6363334.396223903,214.32279691813648,13054230.87638573,83.12808632647778,3597.169389316794
4164353.415903129,178.76863610009624,6753338.453620928,87.75848524413537,1296.3721332842608
4317599.461839096,208.25252309050566,8506414.224923642,83.12366791855898,2002.8503186854614
7975343.0200476395,137.97393486423366,13366636.223912673,87.15066307565813,1445.0719319738944
7683695.246501173,204.4225217081957,13793870.904664312,82.69221428777887,2172.869400832115
4210121.655048502,219.8955180697892,8369119.780406046,82.80160231294828,2396.7656955162233
4446459.836836034,147.28271530500047,8921491.234770697,86.09668018353644,658.9357873990318
8512897.188743701,214.57866048931737,16962795.185810916,81.21998774040492,1636.5443467035195
4169379.227150826,241.569915628878,8481214.767851552,80.47535549609819,1979.6407993186774
2275484.834250323,157.8920156942907,4423838.455029456,86.7542019482047,2309.408547961163
4163104.825002808,214.90766659019872,8509489.360457517,79.33019181096903,1276.2286400338135
4144765.4546169722,249.42885306048626,8033277.948769447,80.47143681345713,2055.776064077631
4423578.801540244,212.23908396318322,8931259.582288614,85.15336435595067,2102.6019266450257
6220197.9591075145,244.5223082170087,12120012.05811943,82.32809543295353,2243.8558405528875
4439039.491530294,167.84944521336132,9121974.436005028,87.05960541726866,1948.3568089593043
2338249.4073695526,193.1503117919803,4876062.533622469,87.27606206609714,1461.6349447781574
7434341.133548631,248.87536975648118,14075494.965098076,75.42281816205734,2009.221172989881
4279387.730946821,243.81947095354406,8841770.783310575,84.94694763840542,5269.586297233699
2222950.4168931083,208.7032894127236,4588450.49981725,82.31304248983358,1211.593376479582
2228023.7782960753,185.88142916578298,4778971.357796761,84.7233363884812,1133.5303366694327
6341072.726407445,223.80770926571512,12973312.846986668,81.15405389844206,4152.640921858571
5346111.82231029,185.94801344652237,8129992.861201788,82.86813989241938,1326.6039205516727
2319276.8137059486,160.24761412578056,4600857.873271425,86.81141195106868,2274.2122579260345
4214222.586637117,161.39525101361767,8933963.837396717,79.12507225598726,575.7362454298665
2305096.677476522,186.88718660715196,4710166.204660109,87.25880661125008,1304.3031981908164
4211266.280086524,204.48075417551755,7586920.403055643,82.26201812676284,1249.6672871507385
4252454.415695457,244.79606030314497,8058646.739501018,85.94264014301093,2855.4200220890475
4341622.044836303,187.84826168974388,8319993.552424049,84.8777905762375,1285.7565349885099
2196855.2303885114,202.288622859034,4299291.825062291,84.61055305782227,1869.6558686836856
2245278.6443960434,210.64848346713202,4637069.322631496,84.93523198598662,1790.9390095639167
4450829.181899606,198.16428708469508,9200805.185800347,86.42099716137857,3979.555764114189
4486389.746106483,148.78409867981466,9354424.749356106,86.49265503839524,667.3179421000264
8484960.001922961,195.87360354675678,17158155.696965612,83.59269785506538,1484.9395612701594
3793969.611209152,115.68250079489405,5536000.793884972,88.89704546867078,832.3971745608077
4018791.1232537143,137.3157972541374,5308595.555513193,87.13187527015842,946.6739916848397
8414344.93150357,159.71601709147265,15957688.723477112,86.72727471447458,1986.6645080372518
4161112.872845929,156.16391314051006,6920177.475683277,83.47467754195881,625.051431554757
6289021.216719191,226.6361493301186,12828409.640993554,79.76659971736767,1731.7191995328487
3949837.9567096867,225.08427556713394,8046269.167351728,76.13127719587632,1277.3821283336486
6529093.111857595,165.36204752659185,12669871.793740688,87.0346790787701,2123.4015354823405
6278626.940559507,160.4151470546222,12361970.640210332,86.12009464877822,1929.011650592265
4381641.5942996405,193.0302329658503,8974806.83762207,86.81466256316095,1502.3949135962514
6445797.189437572,193.77697792907054,12886611.425789475,85.53859554823899,1482.1872702667608
8277962.996791567,233.20980066957767,15218433.81205266,80.44692471571668,2084.5178662735398
8219534.205636317,212.82644551829176,15773979.197576085,79.19026283103312,1396.2632076370119
2292753.0003203275,187.6644475017147,4706924.579252798,86.65466493866901,1264.7533980614598
2294262.5051979367,201.73904017449928,4564812.032123237,85.87310090382692,1338.462629455304
8527013.372272883,168.67317576355927,15765558.217577472,87.8614016740717,2977.7336814431364
4207923.972619228,237.05131585612537,8279766.923856131,83.6552987605033,2089.760232960533
2244974.660620215,155.19475128561677,4737720.051380354,82.05669085463684,537.9696140275291
4149986.915502021,216.63797457383683,8872015.580277417,80.51766953995264,1280.594130400233
7921282.647765561,243.0388161476638,14260870.655147163,83.01139881065055,3003.374042718361
4096559.538686816,248.00581457608664,7992683.409098268,80.01841335910697,2441.2080528005195
4380318.370455565,185.8136006110567,8072831.2915802095,86.04883579961219,1315.7398281120193
6402937.790299207,184.8457033107722,13670917.56481254,83.80232095604143,2019.1426771213798
4390484.055969237,195.9302538528982,9238880.384926481,85.50847812644473,1373.1061760962032
2284212.30533323,232.06155561752243,4467717.745110937,86.73218325157421,2222.4225792500456
5096054.943721177,227.2160037479854,7739213.515751209,79.11974595184884,1738.6418669337868
6449657.602898428,172.43368538472672,12046900.503399955,88.11106212364582,2528.3245194931114
4121842.9948606202,250.23455215495682,7878460.002505408,81.57512502148886,2444.9926322899164
4170717.9972453727,164.01226867572234,8764403.14784151,77.33720930952194,605.4592398342461
6144940.329570698,153.545379872012,10609154.512440616,87.98410922482788,2139.320756717659
6428917.649492087,259.2681059558569,12868088.727710053,80.38596961440248,3209.080620512253
4392852.102164695,208.9290458615503,8946730.189108469,83.05495361323442,1967.3471644289411
8254231.384714307,203.98189180647339,14846729.275805812,83.34538637232487,1895.7138735478495
4297536.1395830205,160.32737085589295,8844403.785576474,80.05023171598036,610.060050890665
4273000.65757827,186.00776575484798,8051371.833398574,83.87052124885156,1258.701168989741
6006138.38018783,106.67427869096325,11573879.228221267,83.35535658255316,1363.8088575220968
5346723.0308747245,137.53128950546676,7877067.324992006,83.4670422881743,508.19809302038584
7564235.875222395,198.49284695640193,12948910.750340959,83.02951753766172,2005.8349707381367
5827963.797633908,199.0890273068207,9967686.84360568,84.46334480515341,2043.739021737885
6164459.098898208,221.2915858774181,11295328.235158483,84.49073525327842,3851.2276504231963
6546607.665923008,169.86802383243298,12762844.760111906,87.60099653109175,2213.8161707627273
5958627.145386197,224.22337401256448,11874702.847355546,77.0856430524695,1340.5539555451514
4150378.302567624,149.8356527352349,7060488.42637499,88.82567062885379,1956.6474967154336
3115304.6107306667,141.87035622829583,4012742.9779845746,85.20301886640968,711.384666936256
5792944.667406462,234.1719876234405,9708831.770004813,80.11204333652003,1794.9439673637519
2243669.92973485,214.02496047021341,4373324.249641023,84.56816177948281,2302.139633856339
3931021.844973729,192.4443107629302,6022913.8200551625,84.21641914387382,1081.1593471918918
4235220.567636346,164.7047874709402,9007590.597067634,78.48835316425334,618.1804012586592
4293496.671158012,160.095498633635,9041103.87315998,80.13356119848638,591.6135623753693
4317080.305239682,216.1411920330451,9114419.969210263,83.35858637968192,1389.2511574419584
2308784.573312744,156.69262813993092,4521014.642055978,87.68091615601068,2014.5162778623446
8870220.274074875,152.85149261517935,17662135.787002366,84.86017801782248,1051.6368529699037
4240257.620099511,157.77568430194492,7817380.004526829,80.70764487592086,620.8828021919421
4580318.140690586,147.23413734885003,5948309.575304291,83.89226261231998,731.6363113088983
4377188.029183442,263.26139662487725,8665023.005905895,85.0977778193356,4085.1283175556496
4277543.967477252,146.18139692098788,9282288.776899634,82.29539363084933,557.5999523989803
4033149.8749691984,120.70073489001298,4876392.399693881,86.13514518078614,831.8475189057292
2253173.023311406,208.44360970144066,4654751.371630441,84.13339602022477,1764.0100596658615
2136792.97335127,214.74898074197174,4572420.539332666,79.57115288130151,1159.4962491156655
3911618.184431496,252.92417346681353,8078281.613867587,76.36111909919049,1908.1909390543788
7612291.901386171,192.78150178678308,12761357.22771981,84.79261506583765,1806.7468921978991
2288910.9282507617,253.218055725136,4589969.274069929,86.58250773292336,3673.020720245492
2242713.483579852,214.75852099284828,4507945.453280606,87.39785049241613,2472.192242508072
5769509.572642611,223.01014698381732,9843542.196873028,78.2209726758155,1201.3961845071963
6398879.160567973,276.2245302790828,12296293.968902761,81.85723426196549,4335.387834270577
2218400.838104274,229.78477161497958,4406835.932708436,83.57397696198412,1911.011267575578
6074034.394411253,224.77414609494787,12094739.25910591,77.66902368844981,1358.1927817681014
2239459.7110070456,154.08868003132602,4759057.430274622,81.7732690711969,532.1256716531834
4502890.712777264,118.34317214414949,9526302.586648064,86.2777660401742,594.4823198102866
6249557.94563058,250.9694615403077,11643886.196849452,82.40566422106642,2579.256303129674
8307210.843405204,211.63133911626176,15997486.91465562,81.98210718741133,2024.3250851933678
5207123.944277553,49.510517194107926,10116413.82876053,83.15319709710681,2539.6604443215124
4531693.837904211,222.3363588008891,9036522.822730668,85.00136828424515,2648.324314038187
6550222.006424014,147.6693585265873,13508915.735460067,83.10805776575766,630.1887360555723
2161147.1656747144,206.9788795034004,4346413.635849865,81.29437981582885,1233.0247208481758
6315722.85925759,193.2018192416848,12722313.894301604,83.3546902783022,1333.82752717547
4252692.040667663,207.99241987487372,7318733.246010592,86.02787477413803,2170.633247795401
6309988.636108814,155.8726867508778,11993020.024133129,87.08624962114847,1841.3753573438487
2149232.030225193,239.21822567303713,4233828.800037933,79.72547272524753,1973.2295410843167
5904601.128225536,237.7425622083755,11293711.866625128,79.00858126198293,1892.9389677101553
4475854.393339668,121.77571144541325,9408446.413768321,87.20744763721743,609.1759181285702
6613373.579768983,149.15171118599318,13373205.610397823,84.60228568449175,663.1565195724271
6659480.75627489,158.80602308470347,13683275.685181934,81.17181645562007,688.4373290129068
4220003.50248974,201.9551357557301,7223697.3975677835,87.78141841606272,1910.4806854429505
2282108.4546533353,228.85656312156834,4378269.998935389,84.8376965207354,2073.6977936963667
8125458.021079688,158.864113177682,15194645.606189866,78.44291292996233,656.2963716272274
6405920.441074456,168.09124696203799,12203113.86122286,86.46683298183173,2437.3054778992114
2225870.4053360927,157.681903355482,4716242.584349625,80.13587453734398,572.939040006513
2276644.8304757974,244.83857120935562,4544409.941411485,82.8373869553384,2276.560650593064
4139240.877165918,164.38985170365808,7614923.130692749,77.93747844048377,616.9618105782919
2215470.2160170386,205.5063326970092,4671214.763402048,83.71563867889083,1209.8061222376646
4329648.069364014,190.1026419195892,8946838.289699063,83.12760052535083,1262.558116760339
2055675.799132291,162.84162545398567,2937085.330665982,84.94193638053926,875.9516483148138
4359967.421746814,160.01285570388805,9056901.778884785,81.58038702728285,619.1181044442459
6193106.183286254,161.07727340960685,12781197.21707553,77.46941468442716,627.053429571242
4386393.837929378,171.4480390533628,8558280.520154089,87.80607550625993,3901.827106642835
4002942.4549648194,254.68770976445586,8246533.443296152,77.12335525338757,1976.0194922781109
6432271.439860543,148.74190184256895,13134213.037087401,82.75258127907351,627.4476874469385
7176096.941451448,220.7398422845572,11395188.137640748,80.86720093464234,1819.8386782961368
6331637.183378671,190.65299008807207,11845755.248071311,84.01088455325446,1283.3965733969085
4306827.069967036,201.2536494116308,8149902.223758613,88.2331001758842,3748.130889375634
4486532.943752826,251.6745218570625,8865723.44979723,84.0823481817332,3115.0328158037996
6276297.425722319,213.0714863402972,12316809.764119137,83.94961287895052,2049.2645496774226
4232898.794876903,214.6106889830813,7492161.175433437,87.58792935538924,2566.9889585784717
6719085.2484876495,127.7112498559392,13750422.728413273,87.49250846027603,692.2973412275869
6439503.832840564,192.8850963526285,13004267.342429668,82.36241176705923,1341.1793514295784
6162185.182642465,160.7276975660442,12694932.878445627,77.36968303532667,622.1652479047149
4364576.905532713,157.96289349988183,8400202.072151821,81.6001128815961,646.339291214424
2169870.305045913,205.00475583288423,4588554.935819628,80.36181580493246,1156.2863085381807
2260660.0777687286,187.29227442939873,4748429.394133983,84.76779419669415,1177.2131258194252
4962607.395048137,185.94454061792842,7018328.784775765,85.15788574685675,1443.385298057672
8416400.024103062,225.64857103877952,15666486.077226978,84.50349876009696,2740.3627167815034
2330461.7165628104,156.0823637920975,4803841.695451644,88.75254134919797,1430.3447960308229
5986204.653132493,123.71976384112129,11449364.509994904,81.47424445604776,3313.733437892198
6178670.048854989,224.37215176914606,11035582.90272688,86.77571652793155,2727.481402957391
4206305.446307998,240.13418836903796,8360125.854382155,80.89844566764884,2022.4851279029965
5330229.629598546,211.21252231279598,7821229.410989429,84.614698299897,1689.209103734726
2323836.266086799,150.97103144145188,4369008.774018412,85.91997622419196,653.757493424655
6529778.639914281,162.17984203600457,12364593.370567989,87.42592654428209,1988.4592358782352
3189297.4562545693,129.07290192455832,4136136.702012376,87.1516342851882,908.7825293382837
2272483.210777074,232.3264431588933,4393435.660182962,83.52441180855101,2011.6393702020587
8244005.880865282,213.6051530194593,15399294.950872509,78.993854565684,1366.8573294969042
2302548.7094478444,216.3991715860518,4649530.139111208,87.42184183677323,2007.123851690997
4377688.443396191,143.32532427619378,8456313.219291557,83.71366433601273,611.285323009936
7947904.208524482,248.94591462276094,14659700.43195846,79.7293243005215,2242.383265906972
6165285.292992024,185.8293521916898,11659669.511034645,83.12193228483198,1264.0952360244096
2281360.164929236,162.8180404396741,4361914.8268594,88.97122144734476,2511.8362661690467
5997862.429834896,234.9996829434711,11091479.743475525,80.52566777266586,1934.8704584472594
6244667.01130459,248.33612185604582,11380467.538679752,83.67811574038585,4682.184545992685
4156157.8288074434,209.39786763861846,7346188.938706537,86.8818156852665,2286.701867287015
7920848.602263154,268.91633889675296,14763913.720504865,79.58703314824253,3343.782111593769
4207029.17320176,219.7442668138441,8329519.302381748,82.60728588034684,2372.0978387538107
4246253.518319158,225.33068775846246,8218233.392327776,86.01299413765773,2552.4751326162227
7854274.529577672,211.45020410699567,13876760.383251589,79.5287255421298,1280.9014632167878
6458799.77263151,174.7788706890164,13541612.915408405,85.6859180102725,2435.7785306265923
4369629.66188009,215.3673907464853,8796563.868062228,85.3499537943213,2068.237700624175
4493797.408514199,147.6962693643423,9316506.323934956,85.76175761030454,640.0194559051703
6338046.824627412,195.66850800540578,12655502.994399853,84.99920959916695,1388.4223892212942
2309234.800489214,187.39524956806036,4672317.719235105,87.51137638970502,1352.2556466885264
5583239.587785191,245.46794356023133,9781165.033151325,79.50649857383509,2229.7672129926837
6373889.485616137,150.2304066138348,12954563.77689455,85.58274146788081,1270.2467079272226
2197497.8501525116,240.28997042196588,4575576.529332621,80.1476740097098,1793.0406219745942
7421214.187810544,183.6140968217713,11902169.07076522,85.34578692024203,1620.654063275733
4244357.914967099,184.38339050387043,7970397.845242424,83.84569436676733,1257.7111472193399
2183610.162692888,205.26179955132864,4632363.182211042,81.2777416411599,1155.640884432952
8358802.67139891,214.9263782476076,16462952.902467152,80.595834616089,1481.176905374982
6519645.853484357,153.90609891725126,12964387.304126129,87.50736386267887,1345.0789023408931
8206966.487475056,209.57727239153314,15720053.002327265,81.89799362314835,1958.3610028054156
6309384.79757347,159.59888016727615,12517756.092354825,85.59951828808757,1878.8630509654736
7513787.422523577,248.79850153793512,14364878.486036962,75.81491316605926,2047.3016413549533
8663099.109321231,155.84229678476325,16944006.57356268,82.40156162248559,813.6264403888664
6186494.048447083,166.00680308654597,12643252.801842358,77.68854914503959,679.4066872873569
6400684.19714588,192.23105839802724,12372766.953218034,83.2195041141204,1296.2637549566964
4402285.987349041,150.8712601870231,8903593.824570224,86.97504012742743,1250.5241823210456
2321027.2278171666,147.54351593728958,4747685.912551662,87.64315151688638,1222.7525689282618
4370781.116159804,161.25477460596545,9345248.960450828,80.41130772058372,651.339320487031
5670398.033969724,244.98299287974544,11108457.931575129,76.93731005382175,1990.7130964883509
4025600.1962335696,185.07796325325472,6412845.878313474,83.99521115060799,1083.1943457590232
6268697.179806091,191.94008884116252,12892867.504423447,82.18032431194561,1289.2051352536794
7383029.513503354,246.64831582353898,14105648.539823167,75.71514101780905,2008.2612784954194
7950985.015613345,213.46231190732738,15656836.007418538,77.72943130770946,1366.6335069907414
7903656.733188857,220.4387544927515,14876495.584282568,77.49433204255688,1414.219888954211
4246106.8496605,238.31006266507222,8171077.691970987,81.66993636960622,2019.6624214436458
5470135.55740884,258.65854062937524,10434401.621751226,76.17288623335675,2322.067888124869
3924465.137211411,127.96202459612111,6048613.407415571,88.35808148972976,1311.4066254992388
2142831.728252572,238.21803860752937,4344412.802310144,80.80455280641743,1868.0521656317298
4396676.652097118,193.40145981365788,8887578.382895473,85.3658040790619,1340.4682738662505
6160119.383397063,188.38155079008138,11846976.441654343,82.5414918453349,1269.1572302548655
7672833.288120513,209.792168322649,13344817.013091259,79.4075640335483,1256.393431799199
8036232.770007167,182.7246268172272,14350283.038813706,82.2798296030629,3430.8533110448825
2303632.758056445,220.09004168940928,4594099.986931842,85.00340649635457,1483.3177845942978
2207581.0510378676,228.7751515628924,4388946.599407878,83.88500159798393,1925.2324135474046
2341999.251163779,119.741105401375,4751107.448869152,88.39885022795845,578.4130092182438
2362189.7769289096,215.78972452546498,4817280.768168315,86.89171009931074,1969.1970524368012
8703188.823046485,122.3346174450966,17709850.79295244,85.03702784876403,628.5244927269921
8114421.214405401,143.683069180929,14152761.612025399,86.87479365404297,1604.8455145821247
4306361.8637494445,139.36836028924293,7653088.875272643,84.86459251527546,606.2677136805581
6383854.258092775,148.54051748257137,12261627.938387379,87.04797889940335,1275.8296299279602
6206078.826723822,210.6321524142025,12278092.572984422,82.9111557048731,1971.6810578356767
6246077.055221485,215.1687811045186,12367372.956697367,84.08005833056914,2071.2177336888567
5654001.795413694,188.12290198112694,9015585.199148323,88.44522983738568,6097.909832547546
2317044.79346916,201.8562279274464,4363843.551355223,86.15050183833709,1452.60929092945
2316437.85408609,160.87768896848243,4475684.434312552,83.80243637770998,671.8704817733075
6398541.94361167,215.1178527899339,11799739.77491664,83.5149465564476,1397.4715883433823
4161482.262028869,214.14550457491978,8042742.948498274,79.68041827580517,1280.7454451009285
2250591.093144694,202.25752960500492,4270590.676424246,85.04323017753755,1886.1736644297696
4446208.722184399,191.8876692132335,9345581.91177211,84.45252493821337,1323.9610617744097
6065843.358444805,199.26323225822952,11584598.987309437,82.61000396099188,1853.5838588011193
8264076.305609272,203.966691508364,14772058.169622337,85.82788996185214,2002.2772465485846
7485457.558574909,222.53110679970473,14730026.114917828,75.45980375180578,1388.675477144858
8413567.183875453,145.50452085178276,17346512.234217536,81.37968575952667,639.324022641362
2326282.6361626154,162.1086320250647,4866537.3317611655,84.63941869565649,669.3824051262341
4251456.006619689,180.1541896132064,7341432.493413806,86.8511669528564,1218.8801951279424
4084145.8274600273,239.51659048783088,8282408.615012905,79.4298115187234,1931.6973124151796
4401789.5990445735,161.33429613271133,8970598.853210721,86.27292117673049,1869.5460704969664
6369374.109490434,204.19458917013787,13001040.491453458,81.37895689422284,4244.934542900872
4400228.615402171,162.9474237960052,8393583.182265043,87.862758766661,2064.8201284439883
3532674.1186269317,117.0708543674435,4465319.906040136,87.4100581650498,824.4765524107473
6766465.3408607235,119.87510567023448,9976729.21720913,88.90666109888443,1160.1864993096056
7627617.650171175,218.77872933711586,12613689.96880513,80.76824872035667,1735.5989605150985
4354513.74246259,152.38485228676058,8466162.868170679,88.42675629750835,1356.2802463282646
6510983.877497133,246.38343005140888,12867078.572607948,83.04946913089381,2710.65415718888
6096398.497036221,160.4642359714592,12617736.23446171,77.53353400654845,616.7001991195009
6388077.846822022,211.75441945923993,12186255.375836803,85.11104440421667,2025.783721994132
5773609.372865291,226.24360139461615,11438761.629547857,75.36935106433401,1339.8315139091048
4330895.08778832,190.88479505840434,8619281.461442979,85.18033822755079,1315.133345552866
5851942.21335031,119.78001465644834,8854000.448663346,84.27414156501901,4564.980646401728
5972093.880725754,230.7693108129785,10485237.299480632,81.00487584250573,1835.3270855665548
7038421.941120683,237.38397245295766,11479822.2435854,77.46936394531042,1628.4713727532262
6510210.076651314,155.12262677218396,13187559.315134928,87.27529760617323,1335.2235067571944
2203980.151186413,240.63864447663192,4188316.3626251905,81.78789763608528,2385.78314480736
4248425.419026857,218.47926892305074,8605749.071109377,85.74926327520002,2051.699717925468
3898486.0161654623,226.0805013749258,6669640.570894365,81.68487861369637,2142.709484965557
4203151.359878289,204.13122465449973,7858856.389731116,88.162253024344,5188.858689835097
4330612.856537826,192.18708486685938,8938084.709595876,84.23159099447967,1295.4757093190467
4374435.003455747,190.73827579601826,9252931.384905094,83.99765009173016,1283.2709277020851
4190157.711472451,203.07185071619253,7045381.739758996,87.55217487030349,2228.0127733231543
6273956.157659408,215.30662506729976,12498992.059195561,82.62941380861727,2014.719276811604
4303480.632979602,199.13752685817192,7756205.173930715,86.33862387768498,1466.9969486861464
7403161.486583642,189.5280094615656,12122237.406574896,85.10657076310075,1869.5117020206696
6567561.363435815,212.78375666752223,12787347.759569881,84.49850571358482,2115.1969327493302
7284471.331333571,180.01640731254997,11077991.613853952,85.60739538354068,1257.1716847599262
6271597.575924263,152.6681177217149,11541407.805675717,87.28458827193386,1752.689074078466
2285671.093747362,187.16300205300107,4264178.026217858,87.90336210773812,1422.9490156930506
6567369.661580902,149.6498662711457,13449476.334997885,85.11800905861756,679.8477417530199
8722583.933008092,197.22133073135853,16966477.217000924,84.4005401792672,1586.848669046751
5854764.438985342,149.31148379147947,9783126.60989769,88.83074871070832,1845.68107253669
6275672.726463161,201.9897683588371,11024336.294523738,86.04606491127916,1948.905602268637
6226010.694622762,210.40342482649797,12118607.399886979,83.53451716826093,2002.2118877132916
1874042.1922726945,174.5108496436155,2411738.7403352153,88.42073407461837,1477.4311658420188
6181347.149019486,216.12275193384806,11486866.667863406,79.69719828819449,1289.9929435139002
6277964.812893967,246.76547155149117,12444031.44634083,81.07349619381388,2166.2069842499636
2174178.2011177517,237.24422110226672,4221413.692712915,80.45514537688416,1999.401013606703
6602155.1445014225,148.17173058520578,13582640.97854963,83.3386897948826,635.0743815817829
8024910.415374415,250.18667132901302,14922023.436285092,79.54179171740421,2376.067836513947
8158571.702591188,115.66673517851075,13962273.793134801,88.09445428065877,657.2056803895481
6085237.143086484,160.33541950560326,12503071.84734959,77.42985235365408,627.4276477898342
6419329.152469118,161.57622000999663,13021335.089766508,81.40120924305444,670.1652050839962
6420674.651419155,259.8481956975964,12591342.011908071,80.66421702891616,2552.0436443813464
4398532.616738797,150.33008859102014,8789889.290818024,87.8545501589785,1263.1627278868584
8091978.008484706,210.18740048987883,15658101.155798657,81.42565347462023,2007.7266801245582
6172619.3767277645,262.18143208421355,12477798.489906244,79.53261854844345,2395.5241529341683
2303890.996023292,155.36751267984053,4798312.3616335,83.72787273005412,564.0764234097837
3723837.8354759077,216.7541679277797,6142564.840946126,81.06079325046538,1997.690935136951
8418486.474236375,155.739933808938,15606633.860414756,86.82134357705435,1918.4720408692006
4485252.843785885,185.62384313374042,9016158.39535652,87.42520315980536,2623.656605739348
5996029.1579538705,136.56642291778522,9855731.628576346,87.66941457081593,1351.7766618387507
6208637.862283297,188.69992542075963,11927261.546829723,82.94357832434875,1275.2865591491297
3891830.550132359,204.97729371776845,6117155.008234448,82.30283945140408,1392.803670768294
4271095.590326916,188.98639367998842,8536456.887278883,83.314590001678,1278.4383592709457
4307516.166844977,185.56121712290164,7941904.92598531,86.87034291339717,1295.5734829202818
7446621.588511376,207.09430025391012,11752341.680001236,82.79986870665088,1578.5292965124293
3636202.928014794,140.55765069919832,6981110.579266706,86.27669010235009,2995.74393684846
4157177.844042699,240.85399184034208,8538283.534657989,80.9930206908521,1952.2361146689777
2311456.1264701732,142.2245413530879,4895793.004794218,87.07263927873315,577.9700609022328
4151892.952549108,164.28542956010003,8800981.04114921,76.44382752660522,600.0142737658153
6495436.088104787,121.65532088870073,13344440.610143801,86.21571214025725,627.405408109308
2288713.3579282085,159.52099307107096,4671814.07907032,86.57275484917616,1929.6017529467554
6132978.762677789,215.54218776846173,11718294.966152336,79.6303268216693,1291.4057312145148
6527392.152685808,122.93472643077655,12997710.867745498,87.04974155110341,649.8469365297716
4009012.7936284347,126.85574579467236,6138693.807825423,88.2881624460604,972.4100300163002
2114013.3125700643,252.04815031903357,4268420.4213576205,78.79861007551588,2147.995634267954
4369952.539404819,158.14453032752232,8645216.31249075,81.75836593955384,637.0749882313222
8061769.146453957,243.48794878838385,15818313.353747983,79.2323213308951,2131.285212029349
4210315.304766254,275.9522389306389,8474377.170224616,81.58348871270024,2718.745247493372
2324179.5874688243,232.78799604176157,4648002.41240041,85.06223006433727,2023.9609894742903
4300426.146804367,220.19617971338252,8324722.5515592005,84.5166079500543,2495.6792736346492
6304990.673358949,156.77257360652277,12185328.274632601,86.32609533366765,1925.2867427920967
4125334.0125972824,220.8562783116185,6854414.779832876,86.8618530106289,1979.9462187471727
3028256.293211517,52.602482134148474,3535757.9332497963,90.20890049327133,247.55967069751182
8204746.808046929,226.15437745581914,16099684.05067215,81.64118282968111,3667.160806716025
3962298.074943994,205.8237926247213,6226936.232977084,84.52640473745019,1536.3633311638066
6492972.270957183,159.3893045184525,13017580.19662352,82.24450925750375,982.4630652466338
4048238.45384805,237.1169137799181,8176749.459316103,79.48634735613403,1914.3246735287935
8438406.531239342,209.69061514707334,15332863.225112962,83.91321381622278,2526.6493590343175
7577828.233660087,185.33708980358483,12123877.622972483,86.74112972887455,1806.1677819125323
7826750.61914496,248.63183353447067,14885620.749975283,77.36024310028014,2153.534625867675
4254562.316818104,237.3839183326342,8364835.24638153,80.25379286538133,2060.4830027647054
4086250.778878388,246.97942639943827,8167027.129565507,79.62683853478043,2014.8707583029245
8579667.406790247,214.58139916513252,16160417.787674665,85.26669524002219,3314.798688860871
5976998.718444662,246.73119861263322,10540999.47582403,80.14586018546501,2092.3722556809475
8854329.150531081,149.47860912546622,17312462.64056624,85.01103546376868,767.1868228741381
6151154.617395779,189.2682346614423,12398542.691292444,82.03798425976171,1291.3885909043436
6149866.816902856,219.9960119193821,12554922.472589932,79.2914336065434,1338.4559091971382
4275527.832144629,159.8201326396941,8532163.157955837,80.14231466169528,626.653399440794
6057658.626602858,164.16227593326232,12311788.267457958,76.29965345922646,660.0093157861146
2286884.53616586,188.16677395701956,4695260.992488031,85.32218897172265,1232.9029445404717
2252003.1673000143,219.2858882377535,4623147.694871004,82.57262378191608,1278.7426171588947
4398823.807566203,147.83010635433575,9338006.997233367,83.78708169641214,590.4450413648232
4352216.924259792,281.61600708507183,8751710.767606337,81.5156689261743,3489.5134156679655
4342694.862099764,155.76009353289675,8161684.741925279,87.46996706919165,1870.6302851103328
4083176.062133958,188.66546120694656,6455538.3264931785,87.90615458300765,2109.221080771803
2265625.2603265047,214.57281411283097,4592247.551380198,83.96326961985235,2132.6793550617813
