slewrate_pos,dc_gain,ugf,phase_margin,cmrr
2.1094018e+06,254.8582,4.3765055e+06,78.96839,2002.6542
4.349796e+06,163.21863,8.842953e+06,81.91431,625.3973
7.947466e+06,239.75433,1.5684236e+07,79.249756,2060.403
4.201774e+06,272.88623,8.659204e+06,81.471985,2686.4
2.333537e+06,239.48642,4.6754835e+06,84.93315,1987.7528
4.3022815e+06,225.20454,8.330716e+06,84.62235,2526.2524
6.328367e+06,157.9206,1.2240946e+07,86.29332,1889.473
4.1598495e+06,220.02838,7.12231e+06,86.68111,2030.4434
2.707503e+06,47.607548,3.163572e+06,90.34594,241.67638
8.0099135e+06,215.67374,1.557183e+07,81.971306,4335.284
3.9553932e+06,214.00314,6.1820655e+06,84.42216,1548.6223
6.502326e+06,158.84155,1.3098447e+07,82.71936,1023.62665
4.0015602e+06,240.02174,8.2054405e+06,79.5688,1904.263
8.3270065e+06,233.35927,1.5285126e+07,83.282364,2462.316
7.426499e+06,186.68205,1.1928228e+07,86.892105,1775.3086
7.7637185e+06,247.58,1.4980053e+07,77.6081,2092.4373
4.2217005e+06,241.23901,8.3776665e+06,80.24736,1997.5292
4.039639e+06,250.09401,8.087053e+06,79.62281,2012.4683
8.585724e+06,209.8417,1.6236985e+07,85.36276,3256.1777
5.9196225e+06,248.0813,1.0527728e+07,80.09124,2092.2285
8.79347e+06,151.94566,1.7190972e+07,85.18208,760.25635
6.083488e+06,192.73161,1.2480188e+07,81.85601,1277.4038
6.1583575e+06,218.45949,1.2536922e+07,79.269424,1347.2336
4.2793375e+06,162.0599,8.724639e+06,80.38471,611.8367
6.1791655e+06,166.75519,1.2528794e+07,76.65523,649.7643
2.2789525e+06,190.246,4.7211325e+06,85.296776,1239.6908
2.2569368e+06,224.61293,4.6900245e+06,82.73683,1287.143
4.358616e+06,151.12753,9.385799e+06,83.52893,582.4298
4.333499e+06,277.9021,8.754561e+06,81.67239,3365.2974
4.383314e+06,159.59552,8.297193e+06,87.64296,1932.123
4.0129335e+06,202.30838,6.48941e+06,88.19389,2131.353
2.2730335e+06,209.2639,4.6109495e+06,84.15033,2112.1033
8.733114e+06,150.14598,1.7794784e+07,83.266075,688.07086
4.285194e+06,230.0068,8.53663e+06,83.02937,1549.4724
2.2118698e+06,211.84227,4.437653e+06,81.76273,1242.5646
5.965436e+06,172.62653,9.929635e+06,83.89131,1094.2864
6.64699e+06,150.00487,1.3809382e+07,84.44126,659.74854
2.1193225e+06,223.2556,4.4723855e+06,78.73321,1183.7852
2.2580455e+06,235.28828,4.524112e+06,83.61508,1865.9727
4.20992e+06,227.1318,8.695757e+06,81.93587,1488.3451
4.396485e+06,149.1992,8.956009e+06,85.948006,1287.9441
6.268643e+06,192.31137,1.1544026e+07,87.109406,1754.8374
3.8893052e+06,221.50502,6.272123e+06,83.03305,1914.7988
4.198041e+06,212.22534,7.920001e+06,84.08403,1317.3282
4.373485e+06,217.21106,8.987273e+06,84.928986,1994.4696
3.2904072e+06,143.12675,4.246404e+06,88.51073,1136.9172
6.215436e+06,224.3753,1.1236352e+07,86.91798,2819.6555
6.41309e+06,157.95538,1.261216e+07,87.93965,1422.4021
6.030444e+06,189.46143,9.678935e+06,85.86495,1613.9968
8.279953e+06,192.53061,1.5742769e+07,81.947876,1303.0613
5.938327e+06,142.14685,9.955483e+06,88.089966,1860.6371
6.270389e+06,227.66339,1.211399e+07,84.90141,2578.4424
4.310968e+06,153.94775,9.194225e+06,86.13109,1249.9303
7.8926755e+06,252.21172,1.5218509e+07,79.511795,2491.84
5.9162475e+06,188.244,9.448107e+06,86.482285,1516.4907
8.065633e+06,162.05157,1.6363771e+07,77.327896,647.5707
6.5846795e+06,149.50046,1.3845778e+07,85.79939,865.19794
4.243902e+06,231.38095,8.465667e+06,86.051834,2610.3306
2.2008e+06,210.17374,4.761302e+06,83.05655,1141.4199
4.3794285e+06,163.60098,8.98849e+06,86.724846,1908.2108
6.1757605e+06,254.68257,1.16667e+07,81.64125,2567.6487
6.4497315e+06,219.21277,1.2345357e+07,85.73251,2115.5369
6.409275e+06,213.36447,1.3007574e+07,82.82105,1586.5413
6.3190195e+06,243.96931,1.1848638e+07,83.49622,2254.1733
6.251509e+06,257.0156,1.1902456e+07,84.598976,5486.3877
6.617888e+06,149.66022,1.3864092e+07,85.70457,820.7716
4.290412e+06,219.73874,8.3756935e+06,83.442,2428.969
6.831173e+06,196.64525,1.0028724e+07,84.673,1772.4758
4.2639185e+06,217.9704,8.175033e+06,82.789185,1290.2239
4.404257e+06,163.70578,8.745924e+06,83.22837,652.41974
4.343988e+06,149.27298,8.2877505e+06,83.86705,607.5171
2.1784462e+06,191.85416,3.6244948e+06,86.652115,1681.5564
6.3099505e+06,190.68962,1.2674159e+07,81.745834,1277.2843
2.2345518e+06,209.60205,4.5821055e+06,83.79233,1776.3668
3.792867e+06,116.94454,5.668477e+06,88.423965,837.99036
4.1487168e+06,234.45105,8.102995e+06,82.04693,1943.7799
5.8958465e+06,214.76706,1.2002743e+07,78.356316,1299.2793
4.419151e+06,151.5434,9.423954e+06,84.64174,604.71857
8.45763e+06,159.33873,1.5304438e+07,87.618546,2016.6865
4.320562e+06,246.88104,8.703423e+06,85.592705,2944.643
7.6621245e+06,222.29271,1.521166e+07,76.28785,1387.0919
4.1308952e+06,219.38136,8.623011e+06,82.33949,1857.9812
2.3366838e+06,210.80402,4.761697e+06,85.063324,1845.705
8.330152e+06,194.17018,1.6882376e+07,84.308495,1621.7301
6.081609e+06,256.03442,1.22613e+07,78.83597,2209.3313
6.547178e+06,160.55313,1.326825e+07,82.63477,707.9308
4.1739528e+06,244.30093,8.691885e+06,80.92549,1968.8805
5.94579e+06,249.5233,1.1203332e+07,81.16288,2471.2544
6.142714e+06,260.00186,1.1968977e+07,79.098915,2603.414
2.2455e+06,209.88252,4.786679e+06,83.33574,1166.1011
2.1909368e+06,158.21823,4.7543325e+06,80.828224,514.03656
5.021633e+06,152.35864,7.019168e+06,87.1776,1122.6609
6.48691e+06,216.02924,1.2917579e+07,83.26494,1642.8654
5.9131675e+06,246.65764,1.1730046e+07,79.25225,2423.009
4.270878e+06,218.81873,8.0301745e+06,82.37392,1281.2427
4.055001e+06,236.6067,7.781798e+06,80.05005,1912.8239
2.3096698e+06,190.30437,4.343429e+06,87.74074,1397.0619
6.233387e+06,194.08662,1.2397032e+07,82.355675,1290.5459
4.330388e+06,156.49826,8.93879e+06,88.51458,1373.8402
6.3043205e+06,235.6323,1.191129e+07,86.272575,3038.2275
4.3183955e+06,225.00735,8.410544e+06,84.22889,2513.458
6.5070965e+06,154.97734,1.3392147e+07,85.90273,1321.432
3.7993835e+06,115.97821,5.63999e+06,89.37361,847.1037
6.199707e+06,239.38312,1.2533001e+07,81.75073,2193.3062
4.121192e+06,222.67378,8.610824e+06,76.98745,1297.5431
2.232292e+06,235.27014,4.6784545e+06,81.57998,1712.6086
2.2806832e+06,231.86325,4.151206e+06,88.22539,2343.7407
6.2541205e+06,210.39417,1.1496322e+07,84.91212,1918.785
6.449861e+06,199.48708,1.3157089e+07,85.142105,1437.2166
5.779892e+06,266.413,1.1294388e+07,75.60285,2559.5374
6.1682675e+06,139.11946,1.0587879e+07,87.74387,1569.441
4.2073395e+06,194.69623,9.000756e+06,82.723045,1242.577
4.354885e+06,231.33775,8.888279e+06,83.81367,1844.5632
8.289798e+06,192.53467,1.6387509e+07,81.33204,1315.5284
5.8472095e+06,225.69348,1.193797e+07,75.99078,1352.1335
6.4014315e+06,146.6204,1.2448616e+07,86.050446,1310.6797
4.3864545e+06,219.66339,8.934205e+06,84.94367,2068.0588
5.890041e+06,214.52603,1.1990021e+07,78.23744,1297.0386
8.248074e+06,189.01675,1.515672e+07,81.96049,1287.315
4.2818485e+06,198.52821,9.271923e+06,85.542015,1353.1902
2.2873615e+06,146.2886,4.962055e+06,86.46415,552.2256
4.4648295e+06,180.05988,9.051785e+06,87.82635,2390.2214
4.1148885e+06,187.60223,6.689585e+06,88.27057,1425.5848
6.116525e+06,218.48439,1.2035342e+07,79.099464,1302.8325
6.103915e+06,226.54556,1.2472929e+07,77.47357,1386.4619
4.4207525e+06,200.87163,9.285586e+06,86.10314,1468.2595
4.330946e+06,163.10999,8.1993625e+06,82.50516,625.50214
5.888592e+06,233.02225,1.1812692e+07,78.28437,1946.6978
6.26336e+06,221.6726,1.2086918e+07,80.48652,1340.7925
4.311215e+06,226.07375,8.921825e+06,85.56578,5465.4634
2.2293858e+06,181.58386,4.253923e+06,84.99907,1281.6499
2.3371428e+06,224.74756,4.883947e+06,86.78634,1999.4933
2.3096258e+06,239.97668,4.723965e+06,84.67876,1893.6251
5.5789195e+06,125.518105,8.404763e+06,86.83534,545.6127
3.9693712e+06,221.24269,8.1999725e+06,77.35284,1280.8458
4.2909355e+06,217.51593,8.881136e+06,80.89143,1312.0852
3.8780125e+06,215.81595,6.150023e+06,81.85911,1523.1428
6.0937775e+06,218.97191,1.2260691e+07,79.23166,1319.7091
8.2969005e+06,214.09329,1.605734e+07,81.9973,1932.9059
8.553621e+06,165.42415,1.5847308e+07,87.73248,2054.067
8.16911e+06,224.88937,1.5607958e+07,82.317894,2429.83
6.077562e+06,243.28017,1.0742702e+07,82.95066,2520.72
4.257937e+06,216.12509,8.56643e+06,80.98815,1314.4886
4.1691828e+06,228.19084,8.888635e+06,80.95444,1430.246
6.562656e+06,243.12903,1.2965936e+07,82.41984,2360.8984
2.2565105e+06,210.49973,4.770469e+06,82.74985,1176.2395
6.060823e+06,254.37479,1.2210446e+07,78.18845,2139.319
6.20609e+06,159.99867,1.1090648e+07,82.45601,649.0005
4.481911e+06,162.83867,9.02293e+06,86.45887,1917.3877
8.053228e+06,239.60503,1.5505412e+07,79.269516,2084.8882
3.9641998e+06,257.36118,7.937816e+06,78.07968,2326.7534
4.952803e+06,184.65009,6.8591065e+06,83.00047,1159.8676
2.2088408e+06,209.0218,4.3364385e+06,82.29144,1256.7026
4.399488e+06,227.99597,9.232957e+06,84.27563,3165.3271
5.908697e+06,249.30933,1.1836711e+07,77.41472,2025.1198
2.2786592e+06,161.75244,4.9853255e+06,83.50101,563.1615
6.664439e+06,149.31082,1.3855526e+07,82.985916,623.1233
8.1670305e+06,209.34644,1.5538274e+07,81.779976,1902.7064
6.797361e+06,115.92813,9.922668e+06,89.28912,801.7173
7.967136e+06,211.84825,1.4555794e+07,79.20701,1304.3099
6.3134175e+06,260.95056,1.2056364e+07,81.90578,2973.9712
5.259225e+06,182.8204,7.5747285e+06,80.294624,966.21344
2.2713172e+06,120.63183,4.8583225e+06,86.71197,508.65067
6.1734345e+06,252.73566,1.1875811e+07,80.541954,2282.8257
4.458528e+06,151.7512,9.500277e+06,84.0682,595.53625
5.976352e+06,214.71614,1.2298494e+07,78.3224,1300.2518
6.268374e+06,243.07,1.2520266e+07,81.70694,2137.7573
2.9151502e+06,50.644325,6.816212e+06,82.364716,3927.4116
4.267222e+06,146.62189,9.25775e+06,82.1234,555.5783
5.676538e+06,247.8987,1.0760913e+07,77.152565,2040.009
4.1090965e+06,234.90709,7.791229e+06,81.18615,1893.2223
6.1048525e+06,136.71892,1.0236027e+07,86.94649,746.5725
8.49159e+06,195.86504,1.5539934e+07,85.87505,1693.475
3.8540952e+06,206.24583,5.861536e+06,84.90609,1484.0066
6.6324515e+06,157.49242,1.3729621e+07,81.859406,700.6026
6.230879e+06,158.65363,1.2758954e+07,78.454926,620.0625
2.294215e+06,223.31335,4.3969e+06,86.16322,2390.4463
6.611422e+06,121.99126,1.3755151e+07,86.74863,627.19196
8.393437e+06,212.35837,1.6536874e+07,81.30231,1530.5818
7.894565e+06,243.5922,1.5327224e+07,77.43823,2094.6174
2.2597752e+06,211.5891,4.776615e+06,84.32302,1229.9165
6.309493e+06,196.14366,1.2113112e+07,84.31176,1289.1549
8.3501635e+06,190.88596,1.5498759e+07,83.638435,1350.477
8.92482e+06,126.34039,1.8208786e+07,87.25528,783.2372
8.422761e+06,196.89346,1.6766595e+07,84.68875,2566.472
2.840054e+06,100.76749,3.354252e+06,88.75561,606.3781
6.553881e+06,120.931816,1.3623296e+07,86.824554,630.0781
7.830597e+06,189.1004,1.4203782e+07,86.165764,8039.754
4.182085e+06,259.63086,8.850158e+06,81.927536,2257.6558
4.8376885e+06,174.21866,6.560134e+06,81.10444,1071.4967
3.7373345e+06,188.27441,5.4673935e+06,83.13683,1003.8393
4.0494902e+06,195.40793,7.066493e+06,85.02688,1970.62
6.5941935e+06,121.549385,1.2907728e+07,86.828735,633.39667
4.0404132e+06,242.83655,7.544435e+06,80.65723,2364.9111
6.435017e+06,148.237,1.3012016e+07,82.00594,617.8082
2.145229e+06,220.64792,4.5276555e+06,79.28155,1185.3489
8.764911e+06,121.59814,1.7885672e+07,85.67044,633.7286
4.4043535e+06,166.49518,8.747392e+06,85.71258,2314.3857
4.0056992e+06,240.47061,8.183598e+06,79.3448,1899.2084
4.0327372e+06,145.68584,6.3517365e+06,89.507286,1766.5535
3.459038e+06,105.49591,4.29015e+06,88.971115,679.46906
2.2766695e+06,219.05437,4.612071e+06,85.27116,2280.0918
6.2786525e+06,226.21379,1.2115955e+07,83.29023,2598.1416
8.398802e+06,157.468,1.7002004e+07,80.69774,730.4305
4.088212e+06,247.35275,7.649384e+06,80.415115,2383.8335
4.0930922e+06,242.19025,8.335079e+06,79.97455,1929.7601
5.902395e+06,243.5944,1.0875472e+07,79.18267,2455.3042
2.8641255e+06,101.476105,3.475472e+06,88.15602,676.07477
2.2772102e+06,218.29211,4.319701e+06,85.8433,2357.4849
4.220593e+06,214.55481,8.553401e+06,83.27938,1903.8705
4.3974455e+06,151.90753,9.481378e+06,83.638855,580.2514
5.357121e+06,151.33173,8.0943675e+06,83.24579,573.0746
6.227867e+06,167.3619,8.586608e+06,85.7722,1176.7915
4.320933e+06,162.20132,8.607498e+06,82.11105,625.8861
6.149953e+06,239.27803,1.2156255e+07,80.6811,2023.9501
8.1806095e+06,209.43933,1.5768072e+07,81.508896,1905.5098
2.169014e+06,214.87634,4.188567e+06,80.96444,1245.426
3.4671595e+06,111.13502,4.3047975e+06,88.85741,766.34076
3.6494815e+06,194.28636,5.354588e+06,85.594955,1526.4385
5.36278e+06,118.12857,7.1072875e+06,86.94887,571.0222
4.693295e+06,81.644745,6.287029e+06,88.98605,505.14337
4.429898e+06,150.1932,9.387196e+06,86.62716,683.573
6.24209e+06,238.67613,1.1818348e+07,82.35699,2047.0625
2.2700265e+06,147.52621,4.9173725e+06,84.96139,524.3523
6.2499885e+06,159.37604,1.2093098e+07,80.023674,644.15924
5.711525e+06,225.32301,1.177919e+07,75.54213,1335.1809
4.278787e+06,210.16628,9.100065e+06,86.23157,5208.9062
2.2318405e+06,185.89215,4.026051e+06,87.009155,1234.416
4.0815428e+06,224.63446,8.396167e+06,78.948425,1322.9368
6.389203e+06,152.4522,1.242743e+07,87.646484,1303.6758
4.1508062e+06,243.20226,8.572551e+06,80.41722,1952.7457
2.2999982e+06,210.9593,4.8183545e+06,84.570175,1256.8838
4.3055775e+06,195.8581,9.182273e+06,83.60554,1266.9453
6.675004e+06,122.84919,1.3924142e+07,86.7236,627.1246
7.4780605e+06,247.5723,1.4092845e+07,77.843575,2054.555
8.181452e+06,214.35416,1.5876201e+07,83.71467,2016.8453
6.768233e+06,149.4566,1.3965076e+07,85.77295,791.41864
7.290279e+06,222.2532,1.1836576e+07,81.823746,2021.6321
7.296553e+06,230.01915,1.2151248e+07,78.45123,1535.9547
2.2508022e+06,191.59033,4.6925925e+06,85.30706,1225.8838
6.503083e+06,120.07239,1.3332585e+07,86.35827,618.53894
6.177215e+06,220.81982,1.2185644e+07,79.07768,1328.779
2.2923298e+06,191.48438,4.7075815e+06,87.04669,1299.1211
4.256512e+06,217.04932,8.77889e+06,83.2234,1914.7559
3.857677e+06,245.11792,7.722757e+06,77.59864,1901.3951
5.930918e+06,223.98907,9.686267e+06,84.70384,2270.7793
4.1850612e+06,251.2475,7.9169275e+06,81.68001,2476.851
2.3188665e+06,248.03938,4.468182e+06,84.33087,2491.3577
4.3357975e+06,190.25949,8.011235e+06,87.51276,1415.7917
3.8426115e+06,15.007067,9.941972e+06,76.053535,1800.4547
6.487516e+06,196.84723,1.2896826e+07,84.66517,1376.0579
5.6506875e+06,175.14442,8.474779e+06,86.760895,1334.374
8.392628e+06,148.6508,1.5424002e+07,85.5205,980.8969
4.0680115e+06,241.07089,8.2014665e+06,79.52026,1937.3076
7.6580845e+06,236.30653,1.5028275e+07,77.58606,2010.5424
6.034086e+06,251.9087,1.1052553e+07,79.856606,2191.4465
6.071253e+06,207.18718,1.1909314e+07,83.300354,1951.1608
6.339403e+06,157.54132,1.3183591e+07,79.63713,632.5605
4.418527e+06,240.42928,8.891213e+06,85.94735,2891.7573
4.1520772e+06,209.71164,7.1630305e+06,87.62842,2223.4583
2.2289372e+06,206.20848,4.388149e+06,84.700966,1854.6273
8.2208085e+06,209.06657,1.5158628e+07,82.480354,1853.9531
4.3694245e+06,165.23943,8.89201e+06,87.28118,1907.8795
4.1739648e+06,218.37035,8.211257e+06,80.13029,1282.0261
4.1252775e+06,222.59402,8.716323e+06,79.09983,1314.7031
8.1867515e+06,211.4378,1.600075e+07,81.330956,1912.8348
5.4105445e+06,185.69077,7.387161e+06,85.12474,1541.0912
2.151129e+06,186.14194,3.501478e+06,86.74435,1614.9274
4.598706e+06,148.54736,5.939482e+06,83.82985,938.221
6.186129e+06,215.77563,1.2707515e+07,80.01893,1363.2042
8.68148e+06,149.3081,1.7324678e+07,83.01477,668.2789
5.8281195e+06,216.51897,9.299322e+06,84.72407,2121.5332
4.269933e+06,193.61899,8.852487e+06,82.99913,1260.1696
4.012807e+06,130.0243,8.425074e+06,85.47787,4385.595
4.1889305e+06,212.87184,7.9185055e+06,84.94295,2372.6606
8.569952e+06,148.32178,1.752211e+07,81.57772,640.2568
5.95809e+06,217.91255,1.0991083e+07,79.71798,1244.4071
6.2156735e+06,256.52676,1.186354e+07,81.62465,2616.1348
3.018808e+06,93.982376,3.53644e+06,88.78768,542.9323
6.139727e+06,218.8248,1.1812804e+07,82.94412,2442.9365
4.292552e+06,160.13998,7.9767e+06,88.815994,1851.8148
6.001013e+06,211.47255,1.0264238e+07,87.558174,2590.6504
7.955398e+06,168.60487,1.3332585e+07,88.6223,4394.8926
6.156889e+06,254.06555,1.1713568e+07,81.25399,2575.7097
6.52151e+06,199.34555,1.344941e+07,83.983055,1388.6455
6.464677e+06,160.23299,1.3287599e+07,87.37486,1365.191
6.4984455e+06,198.28908,1.336747e+07,84.20512,1380.6277
4.028171e+06,235.73285,7.252112e+06,80.33563,1719.5239
4.1659475e+06,240.83392,8.392556e+06,80.70055,1957.2245
7.199307e+06,112.578186,1.0692231e+07,87.98994,1046.2094
4.4036565e+06,151.02072,8.839217e+06,87.75043,1308.6155
5.819738e+06,190.33218,9.440289e+06,83.146225,1137.5208
4.1193922e+06,193.24554,8.874236e+06,82.105965,1232.9929
6.163751e+06,220.65013,1.2212309e+07,80.75108,1344.4155
2.296844e+06,244.68466,4.400919e+06,86.50623,2546.7651
2.2800548e+06,243.04138,4.6239e+06,82.05563,2259.8755
2.3132585e+06,143.79369,4.606778e+06,84.623825,586.8636
2.2049975e+06,186.8295,4.737961e+06,83.349945,1109.1659
4.2967545e+06,244.14261,8.868847e+06,82.29169,2046.8994
6.446657e+06,195.90671,1.325932e+07,82.49322,1319.6448
2.311867e+06,125.29659,5.006585e+06,88.210846,561.1531
4.787656e+06,88.905815,6.4071545e+06,89.1249,556.2098
4.263642e+06,215.49496,7.962419e+06,85.93854,2009.3629
2.2995115e+06,173.92123,4.583561e+06,89.09446,2286.2664
5.731916e+06,246.73901,1.1544422e+07,76.50039,1995.6023
2.2251355e+06,189.7149,4.773482e+06,84.45683,1138.6511
4.306822e+06,168.82257,8.861001e+06,79.31188,626.047
3.5091668e+06,118.23905,7.2458005e+06,85.73622,6291.965
8.2064425e+06,161.25737,1.5746283e+07,80.16844,678.7941
2.0389859e+06,253.191,4.71719e+06,83.81983,3575.4194
6.416651e+06,195.31113,9.564257e+06,81.27851,1441.1866
8.033284e+06,223.86853,1.551408e+07,81.672874,2442.4204
2.2934885e+06,229.72455,4.4126485e+06,87.36013,2433.1973
2.874546e+06,147.34721,3.6648695e+06,86.087204,924.3447
2.1727218e+06,227.27032,4.0418585e+06,82.38919,1881.7742
2.2775185e+06,203.96823,4.0958412e+06,86.82603,1928.6649
3.9296982e+06,255.00098,8.103381e+06,76.9387,1950.3519
6.3545295e+06,147.24142,1.2191944e+07,87.112,1286.5369
2.2020765e+06,211.46799,4.771684e+06,83.64649,1170.6719
7.432309e+06,241.38553,1.417431e+07,78.14948,2227.651
6.5008815e+06,150.09267,1.2698429e+07,86.623924,1271.0446
5.975457e+06,234.95839,1.0945936e+07,79.28465,1841.9952
4.1582035e+06,195.2517,7.248344e+06,85.37147,1672.5945
8.335063e+06,212.859,1.5771802e+07,80.97316,1424.6654
5.939301e+06,233.51389,1.082605e+07,79.48337,1836.5425
2.3016748e+06,145.33018,4.6584775e+06,88.003845,1262.3496
5.8461725e+06,238.09729,1.0550604e+07,80.03941,2266.0266
7.962882e+06,160.37921,1.5977176e+07,77.06238,642.7868
2.3237258e+06,234.8431,4.5221495e+06,87.42078,2522.4844
5.4915515e+06,218.75542,8.846014e+06,81.65536,1925.6244
1.9166688e+06,220.95612,4.513924e+06,85.091515,5008.7446
1.7946584e+06,104.243,2.2539705e+06,90.034424,815.2113
8.3353015e+06,214.88736,1.606506e+07,82.68833,1894.0471
4.276743e+06,215.34564,8.848841e+06,84.69181,1505.7632
2.193638e+06,196.62169,3.8866875e+06,86.74903,1785.323
8.406663e+06,168.54124,1.5408506e+07,87.631096,2563.8716
7.2367885e+06,220.76674,1.1635188e+07,81.92314,1985.3181
4.151788e+06,225.39424,7.288826e+06,83.3814,1832.6772
7.738497e+06,250.24971,1.4822314e+07,78.440254,2440.4265
3.9537942e+06,244.23181,7.5530595e+06,79.113266,1907.7721
6.584541e+06,155.83105,1.343946e+07,86.79485,1339.7156
6.179366e+06,193.1026,1.2730998e+07,81.97902,1276.2789
2.2537148e+06,188.69655,4.5789165e+06,85.69317,1247.3448
6.15696e+06,217.26382,1.1628466e+07,79.381516,1292.509
4.393396e+06,150.85272,9.473786e+06,83.28959,573.91864
6.207546e+06,219.25876,1.1441656e+07,80.663605,1285.9028
4.35251e+06,260.07654,8.760817e+06,82.516,2393.1812
6.4122645e+06,150.66232,1.2977985e+07,85.59338,1281.5221
4.2743005e+06,216.64462,8.897676e+06,81.874275,1318.5968
5.764462e+06,183.3258,8.1287765e+06,81.17874,1050.9368
2.3129188e+06,233.57349,4.391092e+06,87.72202,2529.6409
8.506447e+06,158.81221,1.6569488e+07,85.65746,1842.593
8.555082e+06,155.35696,1.6088672e+07,83.476326,787.6566
6.3523725e+06,227.08188,1.239176e+07,86.10441,2481.4182
2.2025575e+06,210.06108,4.7170685e+06,82.292465,1144.7603
6.2353965e+06,164.78165,1.2818765e+07,77.729004,658.60205
4.308046e+06,193.19748,8.3792565e+06,84.492294,1286.7892
4.0562502e+06,166.94383,5.355415e+06,85.672386,1325.5498
6.398325e+06,229.76768,1.190182e+07,86.09733,2933.541
2.212678e+06,143.28807,3.7889442e+06,88.13351,1645.5098
2.3276938e+06,157.06885,4.940264e+06,86.84665,650.1703
2.320705e+06,209.65237,4.6737095e+06,85.23084,1891.9365
6.023673e+06,214.4691,1.2451655e+07,79.25623,1346.6115
6.403837e+06,182.74619,1.2379216e+07,83.742805,6838.0903
7.146334e+06,178.1124,1.0607972e+07,86.75918,1559.7362
4.1606865e+06,208.27754,8.2374225e+06,83.289444,1895.0549
4.2756255e+06,196.32037,9.191525e+06,83.65942,1269.8071
7.8617325e+06,116.66738,1.3377927e+07,88.11799,634.17426
4.4472235e+06,151.93356,9.3273e+06,85.89494,643.5037
2.1566422e+06,191.21564,3.444787e+06,85.88835,1551.689
6.4011325e+06,159.59062,1.191388e+07,81.365654,650.905
5.662512e+06,162.31248,8.655926e+06,85.5832,946.136
6.639894e+06,150.18665,1.3888918e+07,85.57813,777.3439
6.0421935e+06,220.17735,9.941498e+06,84.365585,1712.3767
4.082874e+06,215.14725,8.485681e+06,79.98456,1300.335
6.217262e+06,218.67694,1.2317908e+07,85.25428,2093.0881
6.476303e+06,236.71777,1.2564356e+07,84.371376,2708.954
3.1916942e+06,155.7862,4.1861072e+06,84.927536,885.1749
4.3955125e+06,179.51617,9.257998e+06,87.66952,1989.5564
6.544918e+06,148.0152,1.3811858e+07,85.625854,979.51715
4.3749535e+06,162.53816,9.01285e+06,83.09572,647.48846
6.1132595e+06,141.68399,1.061629e+07,83.589035,604.0558
2.2323792e+06,232.38972,4.4507495e+06,82.197014,1874.3722
6.3740365e+06,216.22946,1.2370389e+07,84.223114,2049.1682
4.1327788e+06,239.60754,8.2153925e+06,80.6094,1938.9832
8.2945585e+06,207.92508,1.520174e+07,84.84885,1923.2979
2.314927e+06,149.9107,4.8276965e+06,87.93355,1223.2247
2.309932e+06,126.94905,4.9859105e+06,88.35672,571.5336
8.385724e+06,148.85023,1.711879e+07,81.29194,628.27875
4.1623455e+06,213.89502,8.801331e+06,79.599815,1268.3851
4.9809295e+06,184.04272,7.026562e+06,85.66273,1524.6559
5.8718865e+06,254.83453,1.0802164e+07,79.32306,2416.3108
6.481567e+06,258.8009,1.2368879e+07,83.46601,3197.769
4.0067995e+06,223.60962,6.8598e+06,82.16061,1647.8992
2.3100818e+06,162.03969,4.7433135e+06,87.70431,1792.6257
4.402531e+06,197.041,9.175147e+06,85.41158,1347.296
8.721337e+06,127.531685,1.7291996e+07,87.68664,719.2071
6.243793e+06,238.68094,1.2002743e+07,81.3555,2120.9424
4.426435e+06,201.77008,9.199961e+06,86.173386,1475.8568
8.2233255e+06,114.729324,1.4465816e+07,86.98945,610.64557
6.1394575e+06,218.84398,1.1784112e+07,82.56156,2445.882
4.223335e+06,222.62122,7.6931475e+06,87.88208,2722.6548
4.255132e+06,195.09024,9.084094e+06,83.30631,1264.8545
8.0487285e+06,236.39572,1.4687791e+07,81.53531,1998.3185
6.534403e+06,154.17838,1.3318148e+07,85.8229,1310.9993
4.0958178e+06,214.84259,8.55009e+06,79.834076,1288.1113
2.2862995e+06,192.03818,4.755425e+06,86.71491,1260.9402
2.1307992e+06,209.7053,4.63199e+06,81.12656,1111.3729
6.087853e+06,215.76591,1.2128024e+07,77.9397,1312.674
4.4085265e+06,158.21535,8.837287e+06,85.81653,1904.978
8.564265e+06,149.75665,1.7148038e+07,85.26533,1301.0022
6.498328e+06,214.68384,1.3136452e+07,82.63295,1576.9917
6.1037815e+06,197.64108,1.0929164e+07,83.55573,1747.1025
4.0254788e+06,212.39551,6.7281845e+06,86.05508,1694.0181
6.144073e+06,223.10722,1.0944329e+07,81.20767,1338.4861
6.456033e+06,244.42905,1.2648198e+07,82.95048,2424.9888
2.2262818e+06,144.10568,3.6810105e+06,88.079865,1722.351
6.3865345e+06,157.79295,1.320667e+07,81.50631,671.2015
4.0650602e+06,215.42323,8.681588e+06,79.03939,1253.7656
8.4149e+06,214.4428,1.6375823e+07,82.89569,1996.4374
4.242223e+06,238.98994,8.532373e+06,81.895134,2023.1498
4.0984515e+06,212.12164,8.617371e+06,79.15078,1267.2006
3.480892e+06,166.54007,4.911833e+06,86.03322,828.2664
8.2820855e+06,223.90906,1.5245702e+07,84.82949,2541.133
2.3549658e+06,169.70476,4.708457e+06,88.58183,1982.3123
8.3875955e+06,145.62654,1.5879986e+07,83.03123,640.45825
6.3610595e+06,151.0619,1.3022643e+07,85.75521,1276.0743
4.332441e+06,262.5682,8.741463e+06,82.21722,2665.494
