slewrate_pos,dc_gain,ugf,phase_margin,cmrr
15.656615169428326,5.09156683657008,12379961.333628876,86.04652241812317,1921.3867753232712
15.295612598411209,5.294906270421647,9037071.844056709,86.47945369907917,1463.9365082863355
15.689764821146582,5.293985069983499,13090025.551832613,85.4751376351078,1506.9469789465006
15.923328286706194,5.468595328077209,15414063.317080148,80.00408404323873,2071.408291627597
15.911125449938833,5.3703385399627965,15667918.262845613,78.98607525833012,1364.022391334942
14.653663596667702,5.259650454468158,4678490.756082486,86.50631142317765,1251.8053774521995
14.643676256577823,5.340416521633817,4547139.619452236,85.59845013954303,1281.0264428061298
15.940675790191772,5.164899410448939,15793417.17465979,87.61941206500053,2973.953662645951
15.260998786300588,5.478913687288766,8217117.0887433365,83.45522311808908,2015.6473262022541
14.613655622795868,5.073207564277185,4795868.101079763,81.88259346256493,552.5310502177257
15.24351382596068,5.390014338932625,8876172.069064148,80.55101712570367,1284.2024567527392
15.894062225528362,5.506814513833828,14443444.751555117,82.58859628019263,2917.5708039411247
15.220470521151597,5.5157243818521335,7880327.085771534,79.98698855507779,2291.331788920643
15.284032876440625,5.261888849297606,8141717.622085249,85.58564872308905,1268.1047999191692
15.646331064832674,5.307652132006664,13174661.182895219,83.25120975743427,2088.1487794626873
15.297512432055957,5.290058758519717,9346803.27494857,85.04586661010147,1330.6051892731987
14.656411753641672,5.4609989372283145,4506290.3267125515,86.48498324452318,2074.5220429989417
15.475401639254645,5.4079075436601425,8060722.179553791,79.35284954691859,1692.7200836119298
15.689930090261937,5.156353866849009,12221501.182372134,88.09446517165993,2499.1729773054103
15.227999515682862,5.515479410340609,7657372.679710374,81.39731669544365,2307.098087266012
15.242285825390894,5.112431684197721,8738629.725376524,77.48925988448936,598.661727383241
15.656705268263822,5.066314182787972,11055888.032048458,87.98018560784503,2191.063804820197
15.683302447591746,5.540798734451932,12856486.077963894,80.04623046374314,2874.5199858640153
15.292718664465987,5.39844361911461,8900495.311561847,82.3795284433384,1925.0285098811034
15.92951310351052,5.3402296476478295,15117565.220511654,82.93061434014855,1776.0519113182486
15.269142603993691,5.076209896360258,8878430.650507841,79.92470205691144,609.2615344718566
15.266533384536533,5.255139674411957,8199138.398476477,83.7189367612553,1234.0960244346488
15.63732445906782,4.98505044061921,13198594.312849347,83.77742363361514,2086.232122835966
15.46286652365407,4.832852123064106,7847293.73429177,83.39841338079482,502.37898474921775
15.834704494675155,5.273552249207056,12674406.076450802,83.15188387674262,1927.4137372035482
15.596898205777975,5.277098671898982,10028722.319284108,84.52584593346444,2040.905958961512
15.645503623752868,5.35774957461507,11249336.734338365,84.467557342504,2331.8906516881852
15.71089758205443,5.200266755170592,12870474.682491448,87.70678352560469,2469.731498782927
15.601154919608774,5.395067777507043,11852043.98326513,77.06889471280114,1350.4893180185209
15.229431130957447,5.047720940592798,6934270.846634059,89.41879533105545,2065.949858280433
14.914332609679608,4.944821567959912,4104315.6383579765,85.29778135859137,669.0301419895704
15.575812671002543,5.441537190985327,9816894.698320607,80.1963198713009,1753.592701483237
14.63799755029795,5.374437754823793,4404472.2941681165,84.44336600590593,2253.281138825702
15.164933554430872,5.281809644530313,6136843.970039553,84.22641935375455,1089.2986568989597
15.254484405515718,5.104086186821783,8920937.538254172,78.38372264538474,602.2470152290933
15.27092097411029,5.082523549957488,9075787.655539151,80.16698193537265,594.4024754898081
15.28419282320822,5.380991155702203,9147331.556676585,83.74088444979671,1417.6388048353283
14.67027399613996,5.051007146977506,4481972.551162813,87.53330700423625,1906.672092586296
15.992956004750416,5.0361846270365485,17686718.0963395,85.0823625578789,1238.3130694283639
15.260748371217996,5.0717282118805045,8068488.38482983,80.27019265823706,613.7556765377159
15.245886199951867,4.862520725162639,5527417.174349804,84.35779865414351,651.5007671920978
15.311275065454955,5.593032304549842,8810358.389635725,85.02404569041194,4657.709902874441
15.27188464126183,5.000111813873547,9196126.87263871,82.2474967957325,575.1266313847943
15.177810434035104,4.690862185573911,4883453.172756728,86.57663834911766,732.0349237195587
14.639724565029505,5.354581108614476,4709735.635663146,83.84531622498055,1705.906935417157
14.554375838218892,5.414455407751179,4518863.092745677,79.43220858291478,1144.403279730033
15.172040967313082,5.567102309024232,7997607.794397463,76.24829514941032,1909.3158338867165
15.857898863963491,5.277997772180786,13077603.977554398,84.7701102972678,1804.0134597855777
14.650690369543662,5.525080420526958,4618628.031151614,86.46527641624647,3521.216901636564
14.636346910634199,5.392131073206599,4597601.933289875,87.02944839536802,1968.938226983609
15.586628875261082,5.373967688603705,10242800.16279929,78.26965378992058,1210.561888578414
15.68598823185524,5.582500821729177,12335205.145272428,82.20251877191393,5066.617024726148
14.620293243820583,5.441365334802449,4450459.697204617,83.33296702016939,1848.2989387135995
15.618660972080432,5.404526736029205,12069019.588646317,77.58233602111221,1370.7002086951518
14.609326473100694,5.073160514397912,4796612.975344617,81.60886024470099,549.1732215578331
15.30363401630038,4.790771104839324,9391112.894284956,85.99466531309332,610.9510717555714
15.649201887974556,5.526451320083545,11661330.84711782,82.62199162646114,2560.170256611562
15.94185056583115,5.397115989659765,16253913.54774976,81.93934283977597,2008.6134669777714
15.58912328364643,4.933718397501112,15216975.305210823,82.55146380660122,1971.5050146553183
15.335418258480058,5.444108494769939,9066253.069294767,84.84154324447448,2778.653725998094
15.699237124556202,5.010148793082472,13472457.37456723,82.83180359177453,648.5570691741035
14.588355134079954,5.357016115523242,4340452.459381819,81.14866927379622,1215.701640858285
15.656727540223004,5.278923615597874,12624628.042143574,83.231492593036,1325.765888527401
15.240745056633195,5.335525119034985,7239550.015920786,86.44939254617483,2224.0273913337423
15.657273832491315,5.02881459636021,11801924.459827332,87.01282972035116,1831.077899660422
14.563331236240723,5.512377084881921,4215090.958598417,79.49703262214385,1828.800279180491
15.584294597105547,5.441633815456436,11274931.894833677,79.063911997671,1912.3384854095161
15.316373855446612,4.796713416697143,9325488.880234368,87.25062453005036,628.2530775816938
15.717054401704507,5.023018082430603,13584355.326658353,84.29677565813954,681.6858503564152
15.715287431019815,5.089509384083354,13664017.69628133,81.49529362842368,699.2773436613257
15.24846904561728,5.334335244533384,7330961.622872776,87.88729995310352,1959.7220392062306
14.647201790215876,5.455703780159321,4475540.463866516,84.16292731237746,1958.2656685708914
15.907642707801429,5.068961706280413,15133704.457543619,79.04329661657552,659.2041349562635
15.683180172900123,5.098877012643176,12265905.250970982,86.47580737078967,2397.1336955987535
14.595324361782758,5.104096195896468,4749997.652272641,80.0778543582401,557.9752487900486
14.64395990361182,5.516537885715984,4618076.471866543,83.07987460983774,2305.4125703572286
15.236366213599714,5.132571546874969,7722014.701242655,77.92337924711406,607.9049850126547
14.605517149074583,5.341835328119833,4677930.629124067,83.71173797360056,1209.025970308364
15.273300828977934,5.257952087760269,8896831.25276377,82.91901615711444,1237.6659236122287
14.483296751092466,5.084548299388432,2815490.9292026046,85.0438036725351,818.8420647476431
15.28014154619098,5.084815499698281,9041907.426128676,81.38798846971619,613.1009791323869
15.639651718110779,5.083600121041046,12701120.821281038,77.66393100077556,646.3252842947586
15.242794368698288,5.1905160650261895,8238908.497502719,87.96437620463783,4549.456935130484
15.19969252159778,5.561618763869105,8162649.588221098,76.87971772473655,1947.97082893862
15.671378247915387,4.999589096641053,13054812.713449419,82.564532697159,637.1202185461085
15.78205763678886,5.393098619525781,11478634.944223197,81.0004307175944,1843.980959525035
15.661382195523352,5.256058757256762,11961958.381518507,83.81207467414951,1273.6664551486176
15.273144582278563,5.25829459473164,8075445.996367371,88.42737003022968,4917.988754554729
15.312242195568404,5.5860110964497265,8882280.048953742,83.56556685472047,3172.5773313280883
15.661057139187825,5.38556459023324,12464641.360837879,83.68614248919297,1965.2517809760604
15.250155479185354,5.401951336015917,7500264.70648365,87.74935864682234,2635.6424495093033
15.732641204325843,4.864752179247789,13962846.93857502,87.35739277949533,717.766818628588
15.683836111533038,5.271792947481126,13074503.818633085,82.40083086973118,1332.7007100551668
15.635765985338484,5.085612124542164,12624802.035025878,77.6416879061847,641.1020833158542
15.287861506148754,5.076200105844675,8618724.033636473,82.13268815307873,623.2030674710192
14.573809333674006,5.360498906073975,4582012.174296991,80.18379634549169,1116.771582805821
14.639725933327297,5.237541075021503,4763048.809941683,84.51239889523667,1173.054349249492
15.411358549526412,5.180599530882409,6923342.285052602,85.3942936565738,1446.2463048055902
15.938319474616192,5.423735693624978,15773690.139133269,83.95728937506539,2716.8369703981207
14.644591950722461,5.0739771060662004,4660352.181124961,88.682930422387,1445.848594160745
15.671567358990679,5.324382020344768,13127689.397574749,81.56701214282607,4438.564512143456
15.64012657466295,5.39114472326694,11316143.793663481,86.69351927402484,2703.3957737424103
15.255524840157399,5.4961610098199305,8451920.714798242,80.83154203719369,1965.0783458027954
15.50147437580854,5.33976792934899,8036813.776677606,84.39801772120127,1650.6938180591117
14.660206754799075,5.090113231302586,4548176.449309133,85.33152704751483,635.2815400000419
15.68866251429825,5.061774579424416,12257392.283760075,87.47336618923255,2023.340316686402
14.9313288906526,4.864953807325758,4061903.2492166664,87.04999007442456,906.6333518386572
14.638723259633824,5.4456565077866586,4502140.13199763,83.3607960262282,1881.5747168458745
15.912644246434345,5.363913942693467,15455687.941341897,78.67779301530591,1341.7553292648518
14.657269689222282,5.390879976999198,4639751.794593111,87.25786159268137,1985.2813086980375
15.282802899328725,4.997383381206503,8567633.722398696,83.48618829336013,609.7290555655418
15.893569990818019,5.520250570134764,14681365.213158438,79.59129704396577,2262.5618012320238
15.634847643949183,5.251314455377507,11882406.352551691,82.91072578065865,1266.0517016506415
14.642400023642857,5.121180318013052,4243370.618500686,88.94853198112705,2529.7459080909416
15.617795070082337,5.448861412269867,11392720.540628863,80.71783277099468,1900.4321764390295
15.59705252524111,5.4251557833618875,10397748.54383393,84.59117094702498,3803.690291460507
15.245804250298072,5.383292475907421,7559137.6917609405,86.87256883216257,2338.9127299327515
15.88232551527913,5.5624717773761585,14916528.846853342,79.2218801878621,3137.9200680707922
15.251856330599818,5.406905318963343,8090423.151784735,82.68500023576462,2327.444324745254
15.276193187321676,5.4130494429912455,8271160.959326309,86.09110592202185,2628.171647028079
15.871486931710228,5.35420558106406,13984829.950439919,79.40813650111528,1264.926709858194
15.662883851675353,5.147617127848295,15697011.038314331,82.017777809684,2511.9853015303233
15.301509629154328,5.412726114349072,8930795.839949077,85.42092675766868,2031.2951903269218
15.317408715692087,5.011788548589511,9273088.711742586,85.35681966747427,652.7406344852151
15.664744426209106,5.278275007792824,12740359.053743137,84.8634151312246,1396.9627991116527
14.647339509392289,5.263473062312032,4631465.599459718,87.323873252987,1324.2313072944694
15.546930333738642,5.5018517106460605,9960347.598081313,78.99581758519632,2235.6138954964586
15.666568431080492,4.9997248897662985,13017330.346690534,85.54656829334328,1313.951671598385
14.606363575198397,5.515107519616377,4578059.255039128,80.15563633080104,1760.6348808313487
15.825578835418376,5.2112839219554195,12083754.09645636,85.62445384288833,1614.5207698144388
15.247708400611357,5.244628452213477,7864429.680483988,83.71482634144303,1222.186541229268
14.585238350012027,5.3644614227922505,4650719.736665219,81.33007759743714,1129.1072627204314
15.936372861826722,5.375292309369165,16408361.239139898,80.42393917792069,1481.8974429589216
15.700992552955878,5.04581395522914,13111775.8284843,87.4911534116689,1391.5159006746576
15.924351299231017,5.36578298743979,15821484.291187527,81.71951292678892,1885.8809199886969
15.66233329576721,5.0584748639955555,12465410.16330236,85.4327965457409,1917.373731298237
15.816590188436807,5.489867101096614,14309879.840228863,75.96719894866152,1960.224159146491
15.976783475680447,5.045041617242641,17232357.015880045,83.12435291171445,837.4021270716579
15.640188617676776,5.090833462446297,12546456.44065279,77.84607521267151,670.5192660940828
15.668158322394504,5.273946614400172,12550542.738246407,83.00161428493746,1307.5467739624753
15.295967012577764,4.995925055738926,8873422.363075616,86.93890348788972,1273.9096846598518
14.662950150088253,4.988498129056766,4656585.3508035075,87.59718532184544,1212.740945311511
15.289311451260202,5.112425455069521,9296763.184807006,80.36704220506626,654.3710302769775
15.570404218820798,5.495334772254993,11339333.596543891,76.81693187469948,1989.0156135871227
15.191556106879284,5.264789050620803,6430990.704087289,83.6738428928356,1049.4327021116628
15.653102134646723,5.259481409575126,12846363.61112299,82.2130781887257,1283.2960782599723
15.802209533724747,5.482206875215025,14048107.372571897,75.8308194318243,1905.025087142175
15.874257042656524,5.367689444008744,15389090.079536024,77.88628481413238,1338.3703301844253
15.885455504620934,5.390701120036001,15014181.219353981,77.71625878583974,1413.1045067569116
15.261211737118696,5.474623693133943,8267403.432247156,81.53228978492976,1967.4837490013201
15.530187176078584,5.5649217871414765,10485207.111970253,75.93355107871659,2327.728330502506
15.17875922540111,4.8904801726372344,6018071.553727802,88.79052537089765,1321.2431842926403
14.568197880214425,5.492827109145981,4271512.935509466,80.66262860261614,1830.5628300419148
15.294720164255958,5.2667516125633345,8883412.48871541,85.26370239760526,1322.7685142386963
15.633019441977355,5.247543340352687,11852075.845397469,82.37731931566654,1249.6487555173642
15.85466667439438,5.347288891375653,13569461.235910093,79.24318404438404,1254.3995676613729
15.902741520239955,5.411493444826595,15484641.444784904,81.96833602099699,3815.665208595202
14.66744062535815,5.42425236114905,4606780.207192798,84.83367908576844,1459.0638091240949
14.61570531310474,5.446400527992133,4437792.516575053,83.5822768101184,1832.6854440419777
14.660356818389173,4.842001544175672,4819884.042091198,88.22481049454319,594.6386748898665
14.665897567135389,5.416488460859381,4778993.34781151,86.71158367410422,1981.6144950915186
15.969064287227333,4.804926621078424,17556522.18898362,85.24087047329517,649.4408250537134
15.895024586885315,4.985851612958375,13914082.7947092,86.70511816003518,1685.4689929292554
15.249966024792286,4.970733654159049,7410599.935698978,84.6048230633993,578.961926316496
15.666381609426265,4.99521173023728,12162504.883222729,87.02681509448426,1320.717790845805
15.64381622998211,5.367705802267704,12295084.519743977,82.9389985096294,1916.0603209602634
15.65761493432403,5.388860445504392,12492460.641663281,84.07001687252922,2082.9858975980273
15.557584258086196,5.1934257646008515,9034575.674075691,88.48884846057949,6193.512854109202
14.649616710761618,5.346047313377237,4482788.938597176,85.71129561135358,1329.979518852776
14.657151973902883,5.1202822102990115,4570653.310533244,84.54454179658447,644.3515811395314
15.667501605580158,5.361420207735634,11944148.381199744,83.37766872417595,1407.3548449969546
15.237715484158267,5.371327101887519,8182756.857839955,79.27013741826507,1289.9425889265171
14.6404886060767,5.324022262501366,4385941.677468963,84.85350150397237,1887.3524330170692
15.298683345090275,5.29309316644797,9312102.389351688,83.7573091567823,1280.2148194402705
15.614298309759887,5.314486808084338,11513188.186441194,82.54249259991705,1854.5275927778941
15.923317281673517,5.330576171579922,14815601.041559646,85.71872781432803,2056.4138895645356
15.81027070284787,5.405284465406957,14421695.191697935,75.47495084296932,1371.5774412060903
15.933980741235604,4.984283955425608,17288252.65662827,81.93923796554272,654.0098340913083
14.670127581700491,5.131100459493406,4817773.273655498,84.90765623499229,670.9233037579422
15.257332158194872,5.221126579701979,7476281.708011057,86.71060326875168,1169.4270622997658
15.226203697593752,5.478679662326623,8223894.784834789,79.43212929952614,1918.4038049141884
15.298521141602475,5.084744733278272,8947017.7169331,86.17083414107758,1854.6315329149188
15.677345497381001,5.364895145897256,13077319.96509106,81.57507835826992,4449.338157658858
15.3098784251329,5.154763321513916,8506564.101108016,87.8095515204475,1918.0934673070017
14.918036550982285,4.693139700555045,3986790.636205178,87.61676164377322,620.049779492528
15.71578200956657,4.703361724764781,10001275.981210846,89.1630210023665,862.9946216035587
15.846727079396901,5.367142482058743,12758285.997655896,80.86593749671908,1662.2156904122314
15.285191786146376,5.014342857632121,8317943.006354918,88.8134250209671,1391.868781753855
15.697770265611267,5.49610012933746,12903995.243829595,82.95162284982023,2613.892724492723
15.62652646705937,5.084902472544026,12619256.939106878,77.6082075351433,645.2848148756436
15.67278047727006,5.410850402956587,12257813.628843885,84.66039474908034,2060.7035954865155
15.57415705796343,5.408488519796138,11557735.921863552,75.4138574088925,1312.5094083904396
15.278783477400943,5.250570965920888,8605449.692824906,85.08925199190759,1287.606369213484
15.444994201483487,4.518268402271635,15919699.706197528,82.8636171580363,910.1447984391851
15.610962769857055,5.441651312519001,11010692.646494266,80.78435857343312,1865.2894355433689
15.760976202850426,5.45448057753914,11668851.591264894,77.42366619145722,1569.6275418324913
15.702695574493188,5.045704307816399,13445001.37498725,87.22258157641502,1368.0974388711468
14.588858023507008,5.533382811930434,4237018.3079030365,81.4639964622606,2351.3316230695345
15.28071595036131,5.393956469177847,8748583.805999141,85.64841255582284,2046.989370555138
15.163240684076195,5.414785562777619,6493352.609631371,82.00486526119931,1957.156125030004
15.256563991966642,5.317764976698015,7664861.709773378,88.33288025322268,5173.91392862604
15.278509199809882,5.261548246248735,8901806.982160462,84.24380913838843,1305.285812068653
15.284662986258775,5.287215574637748,9232127.141494172,83.43356757212649,1259.2700756543588
15.240281470837775,5.342118579338582,7043778.415566127,87.81420671036487,2234.61790154843
15.658105437690802,5.38695049430417,12515783.006606208,82.49203445521003,2036.0693823231745
15.255413910729583,5.319460064330535,7878568.535558231,86.11914198241631,1373.8437642777735
15.807511412462832,5.206975428453553,11953634.033764446,85.53321517808509,1885.086813375842
15.695683085239303,5.417046974709399,12848325.306489874,84.18470667957085,2216.8361179133344
15.813131904012902,5.191236713763348,11352331.183612574,85.6094904409163,1196.6747770139732
15.65481353461273,4.999759137985056,11577333.645124918,87.15631475397373,1818.9357934176517
14.624507890809392,5.211747176986378,4296199.527956715,87.91106129138952,1377.2760455624416
15.697899624272862,5.006400641229735,13529693.616636006,85.02583680484905,703.1663602123064
15.976321238681638,5.294826498929535,16989841.53342227,84.19993766886213,1568.70026439252
15.61314286642058,4.992561313414899,9829739.989266811,88.89026288087294,1848.6708193946424
15.651752500736176,5.312379358324769,11207707.354430329,86.44198752540944,2022.199387262458
15.647732296554791,5.366165828098725,12096280.563834207,83.5541815967281,1989.1989945277196
14.487444568761493,5.029688225748448,2618279.287014617,88.45221655601124,1351.7828321297136
15.63849771604749,5.377508932590987,11673297.094803408,79.53084210782511,1282.324540437069
15.661005339359281,5.50687671685595,12608601.745964099,80.86941373555565,2125.659446551038
14.578144136074151,5.495239102485694,4234162.258211393,80.26586283114055,1848.7591845597117
15.707352525547458,5.016182555352345,13565728.181981534,83.1850116611752,655.5682664692944
15.896017048693318,5.515844907386573,14871081.503034888,79.40870411525246,2362.6312548639053
15.891002534560673,4.750876533090658,13547627.198745564,88.0655112769376,725.5939364607202
15.630008238319403,5.084883978068485,12559637.472135462,77.56909942301498,647.8015378051847
15.6721246091299,5.0848167935217985,13020651.481525606,81.07020831929366,665.8782220399877
15.67927008157454,5.558915385452053,12555408.518296942,80.01483045135343,2403.0429099204907
15.295267566142625,5.022558730031207,8907000.5782763,88.03244083247914,1288.2275072503107
15.900532259337462,5.3566530350151424,15617728.055821603,81.20443364508014,1944.5320302933096
15.657392664303398,5.546871928015529,12904268.396338752,79.05668663429175,3059.519145338652
14.637347308527387,5.062814612035181,4834236.832939497,83.36365924682251,561.7092311722427
15.119113113593444,5.425303290384859,5991215.531283932,81.12731822753464,1833.2548115852517
15.93601574935112,5.069389203728527,15076199.4209299,86.68966282703072,1946.7844472785646
15.31903210570638,5.249024476502811,8955768.63797499,87.6050113731366,2986.9335371684233
15.610059732896493,4.858470977472501,9899920.444923902,87.35627179298974,1399.3242627945351
15.6394664628118,5.25453568605709,11986971.509054754,82.84733458949798,1269.2044901739391
15.146862446105505,5.3256260591674875,5916356.361967713,82.31645585811364,1381.1852140144217
15.265261086865525,5.252957362283006,8636685.66884182,83.16493824694042,1252.1261724349558
15.262712431340585,5.23352473567563,7689466.354997514,86.89055208657776,1262.4201120474556
15.839446289076577,5.34814124675869,12133774.237024583,82.18667570214824,1472.5154293475755
15.000971325860188,5.2698459541486145,7073574.411387722,87.05144418636525,1780.959890107607
15.24468401512845,5.510102730878543,8521500.145626077,80.79129624702452,1937.927623930386
14.65558581441931,4.983749920474839,4885280.976470871,86.8027266907985,591.9555642111599
15.23476875902633,5.1393312407972545,8686598.332314711,76.53248736666734,588.9041187246997
15.686487297108004,4.797000188743506,13370746.993371734,86.40347214610979,644.394178555585
14.663493541139314,5.047034864132751,4736948.04416222,86.29743307095448,1754.1219440870348
15.628580049295262,5.376141266014083,11840442.187619336,79.41421685076075,1305.0476981511922
15.69742320531743,4.808105032422781,12959968.102465708,87.05520841048416,674.2768352016519
15.179125211201299,4.776151159096958,6147095.170850438,88.04366024330754,921.8014524626732
14.530079442483338,5.627615967114497,4228143.913719406,78.6799081341598,2202.2864157240706
15.290235165637746,5.074191093804759,8829688.785369014,82.17585921543552,624.0943905826949
15.887053144108007,5.48161483252637,15636859.656240394,79.02537760538392,2140.779914073979
15.262854499303241,5.637849346419951,8674714.569034249,81.49261223600627,3060.6978602776903
14.669015421725392,5.469720404669947,4694041.849258983,84.7574600847591,1933.6916859147063
15.26852194708719,5.410707366203954,8179179.788328788,84.57792486829617,2442.486105251941
15.66485112711117,5.034674729319112,12105223.198608687,86.35288304226007,1847.957407655054
15.228408884204908,5.399016989941604,6982021.205965712,86.71676668393334,1864.808164525542
14.819318937455964,4.057758161068222,3608310.16123249,89.54611039317122,303.48215441198715
15.894753867969493,5.451813070475071,15500365.882002847,81.78358486782659,3925.6917022816515
15.177644034192769,5.335836755687598,6199126.712011598,84.11023620942875,1470.5565431569673
15.666555035233475,5.09558924676198,12727444.24525161,82.34589136005526,919.3241908475464
15.217398485543905,5.471024176130298,8131938.601495023,79.50616698800798,1886.3844910204136
15.902514098949284,5.371114645373442,15139301.976127598,83.81963273039375,2505.987283492524
15.839854983160654,5.189776045958654,12349985.56643237,86.80453676400354,1729.1403586971628
15.861440296969128,5.499433236172873,14858380.118951187,77.44423626818443,2118.8010806534617
15.256504834100015,5.485072132210032,8403648.908845983,79.92094959924638,1960.9681992191056
15.220352540888026,5.518360643989536,8074893.928272957,79.53069439955343,1939.1807946868264
15.939455779648458,5.387491274606092,15753279.837169958,85.24726215972476,3775.3791684261473
15.607447108531543,5.49972732529061,10903335.412518825,79.81162614213837,2092.425459907659
15.980246565969649,5.0038730020439735,17174191.318469834,85.05614547622318,750.3187801832653
15.629665706394881,5.250920937455749,12410487.336448459,81.68912560712175,1267.8412669637269
15.638444810952839,5.376705907515435,12500405.731254146,79.12726055877783,1326.3645442910447
15.26785570453654,5.071448169261886,8683197.31855512,80.06381441958939,615.4630136282858
15.626702037818132,5.104029217617942,12343288.364677006,76.69697159133446,658.178375640408
14.651277256289482,5.235302419283309,4709756.176035861,85.23537508114643,1223.4792645095474
14.631205896396647,5.402699291490744,4703274.779775505,82.51380622630731,1269.485839622815
15.285516576015276,5.003180265792936,9213098.618246943,83.29324318993035,594.3549516083843
15.284498331785048,5.6343723238341346,8775669.526519416,81.38126573270307,3267.1677645664968
15.298396380003926,5.087665397625079,8321876.208196261,87.46246370681938,1851.472499683019
15.204750757237479,5.274532256712375,6428905.642928476,88.52876706939922,2170.9895277650717
14.65166874017415,5.383761505749161,4625039.348006261,83.96980132518534,2135.760147814131
15.975372134884593,5.0176992340778295,17740109.541484553,83.02466966200875,682.0912984550641
15.27041403995216,5.4236901672923485,8494873.502141142,82.84221130628256,1505.949146625031
14.60119634755289,5.350722797380188,4455965.512540198,81.37037215889166,1216.3551305814435
15.604959884750217,5.154128872894464,9814932.829789994,83.80448654298078,1045.5209622379357
15.712957350352527,5.00900989821567,13780765.342464114,84.53057195866371,678.690595267501
14.545410068960697,5.444271572911572,4354844.648626508,78.50060778243211,1196.075779328497
14.634812125062599,5.446260414191837,4557859.993099636,83.34337078961902,1846.7745173002966
15.249249022140612,5.433455715766522,8666933.49063687,81.25791226692725,1430.8417860633247
15.284915755427468,4.994008814629307,8927139.160377206,85.72884064241681,1303.9344593722988
15.665140661501582,5.264227370519359,11654649.696328249,86.86438677040358,1938.7522727784024
15.143590792769368,5.379928616169498,6081748.537441949,82.91542800062076,1805.3822987773963
15.25356442837932,5.359222725920475,7937005.154775284,84.00073026654668,1368.3415792600706
15.294657184610193,5.383715058586517,8916602.970298413,84.69280487969095,1977.0895503380293
15.009522039387335,4.89226278767628,4428471.597012276,88.55075673341122,1079.180249793507
15.655797937972755,5.416263493198787,11469557.212909838,86.72047328404062,2901.0080361344612
15.693441849241829,5.052509098334606,12594758.42663254,87.7995931937384,1645.5456531193656
15.59532026305642,5.197891166450307,9711552.818130556,85.58993334414959,1517.4603153212952
15.932144109918866,5.250561608064984,15841268.853689035,81.91846076685086,1303.9423602232082
15.581747111940812,4.9457387676534434,9576990.974761298,87.86603484131231,1946.941094223926
15.66114475520832,5.416540359649435,12118845.969868483,84.87595232359476,2556.8220094223047
15.284268459253852,5.01122197405091,9165318.715196151,86.13271344920919,1266.7997853129293
15.87385057144252,5.527031154087052,15156529.027040591,79.37866789003867,2727.0431687188548
15.595619107711784,5.223990438730942,9555657.002538163,86.4936860894928,1523.7198642584908
15.881102007704081,5.068231910516723,15895124.662410747,77.5034823169135,676.9833422576525
15.706052716148719,5.006645188714991,13986627.973619927,85.38114564676252,799.8334764704647
15.271123439908147,5.436944570766073,8496559.701425996,86.00950291449813,2667.662803908083
14.600214634501356,5.352366822790509,4742456.388904978,82.66918566879508,1131.1372943398476
15.294561320800966,5.104239267822835,8943616.559550447,86.59795940525228,1851.1030628874178
15.64501750954976,5.542896274571808,11757984.800156815,81.37155953408005,2514.9705584204266
15.681737730951124,5.4021734219853546,12378215.49355895,85.17695483854637,2081.1946620448152
15.66900566624335,5.380916539570168,13051377.28699625,82.38926258999858,1568.6792390622072
15.668452516030628,5.4890126930112455,12068464.455584625,83.20837128021027,2138.309428701647
15.676649827866282,5.537456124174267,12173082.445030894,84.37282228211704,5210.280984905995
15.710040102399265,5.001216614659107,14028279.043567276,85.32604632950067,770.7301189955022
15.26687785763834,5.414111128781128,8333589.236935996,83.45214553482131,2353.8855322153354
15.74758933384415,5.364005551252723,10027477.78102367,84.46651798967886,1783.850715963535
15.262810467679886,5.371931058864303,8061676.444411373,82.98351864579216,1277.9614967650339
15.306784361605503,5.085694523951203,8931834.372073203,83.30157145235171,652.1046053772957
15.28764841968713,5.004264357605662,8421273.089713825,83.84846894779352,610.3924323140972
14.593032338151849,5.237371224270824,3600996.981467996,86.30002819638804,1594.9102167417389
15.664154864053739,5.2665202662291435,12656951.512430597,81.56867797121747,1283.3508267211425
14.630877998595038,5.339195025583682,4600827.251720807,83.6642306231953,1747.7712716612812
15.141651709409315,4.734290980612927,5737438.020543323,88.10140165321928,846.881064121152
15.249790805806207,5.461369932415178,8085977.657589769,82.0357358650959,1921.2584649508296
15.597869799142419,5.361100060456477,11894025.563372267,78.03829771071648,1293.4626378737596
15.305325720136318,5.004304927909599,9315817.210785298,84.48855972566989,625.3482426000587
15.944651291697335,5.073628548403246,15213741.233431246,87.48559530569848,2120.765895053444
15.286708697851159,5.519945512149575,8745474.029493626,85.26973253662487,3966.9393574056453
15.837234515579315,5.407197970598267,14790881.667722406,76.0716341998558,1427.5100211225915
15.260658701169914,5.395830219510727,8724349.393505564,82.42564352655903,1870.7465324754733
14.67036693703695,5.361985325929487,4764518.853914953,84.20132889155086,1767.4139073750987
15.946369848676136,5.317807231512424,16822571.198241204,84.27034073296977,1910.249679158904
15.642126237665124,5.5618253225631085,12398492.571456984,78.58007271069273,2210.650969232507
15.697112123835176,5.080127741819039,13427073.490956012,82.55722486515606,707.0014851018082
15.259865212782936,5.5101889863990285,8680610.844927488,80.75445992431523,1939.5450015511574
15.60707500245435,5.521903520642107,11353965.797171954,80.88348443905016,2433.2731455930375
15.632057781248513,5.545087495302307,11950694.998031335,78.75213396076046,2537.5485137193286
14.624160182351112,5.35955495106461,4798621.139941547,82.79237657148603,1167.979759843646
