slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.7057126e+07,81.37583,4.2349145e+06,104.47664,4993.732
1.0842168e+07,1466.3566,9.027354e+06,90.37288,13547.827
3.200408e+07,29.582277,2.0162825e+06,97.64578,7504.729
2.2096476e+07,87.553116,6.4900535e+06,107.47109,12927.714
1.6570847e+07,990.97485,1.5287021e+07,91.82563,28246.635
5.0898896e+07,358.59186,5.667535e+07,56.74093,129745.94
2.3523954e+07,259.69202,1.5550074e+07,93.80637,43908.297
1.8998534e+07,669.2296,2.232443e+07,77.2019,64374.22
2.0599676e+07,18.193052,1.670215e+06,104.5222,132.62778
2.5329434e+07,60.909863,3.9193385e+06,114.98963,5163.7554
1.9599892e+07,1292.1864,1.8412114e+07,81.9797,40165.25
2.2100564e+07,256.99124,1.1756476e+07,93.76344,18262.77
2.2953046e+07,108.87069,6.2813175e+06,106.3823,9610.47
4.144125e+07,41.466415,5.255359e+06,112.79763,2622.482
2.5716442e+07,49.968918,5.114063e+06,101.232315,8120.4194
1.5824594e+07,331.7039,1.0159915e+07,95.99981,74299.06
3.3302154e+07,21.934448,2.7445592e+06,93.21361,4794.6743
4.1212972e+07,78.78069,6.8448025e+06,110.19017,8862.651
2.1340632e+07,637.269,1.5824926e+07,92.87577,15225.776
2.0382452e+07,182.15353,1.0786188e+07,70.45723,18902.297
2.545798e+07,60.758427,7.935046e+06,94.59921,8626.268
2.5473912e+07,354.9651,1.4170553e+07,97.80663,14348.307
2.5073044e+07,147.58615,1.4002603e+07,93.426056,21412.4
2.205618e+07,1627.293,2.0518036e+07,72.614494,26242.203
1.5747815e+07,906.45514,1.3451129e+07,92.920334,31039.264
1.7459526e+07,914.3979,1.4565542e+07,92.46933,24121.043
1.3234079e+07,274.54883,8.1114995e+06,95.69997,11015.484
1.777016e+07,187.84152,7.607139e+06,99.95433,6891.7363
1.567948e+07,955.3978,1.217389e+07,93.70274,22081.602
2.4630896e+07,272.54285,1.647146e+07,89.94014,21246.996
1.664767e+07,190.68706,1.0881635e+07,96.420975,84875.64
1.788557e+07,835.6281,1.5817533e+07,92.73667,32384.547
1.4823445e+07,812.7999,1.4386845e+07,92.28973,16182.534
1.3282683e+07,2477.5918,1.4282702e+07,80.40653,30010.58
2.0912862e+07,255.82959,1.0274894e+07,95.32001,19865.203
3.0873272e+07,38.28421,2.761957e+06,108.50902,4542.2383
1.5469639e+07,3359.3345,1.6232464e+07,78.56234,29958.62
5.2084464e+07,42.974434,8.530909e+06,120.572365,8287.039
5.8263784e+07,19.055344,4.4209595e+06,123.04102,2289.1125
1.6054554e+07,1695.3877,1.7645902e+07,79.36119,30593.4
4.4208824e+07,76.936516,1.347866e+07,115.61176,12454.402
1.7037032e+07,2611.3457,1.8301648e+07,86.470695,48709.023
2.0608834e+07,112.3108,1.1030166e+07,46.14058,81868.86
1.5989858e+07,125.53289,5.44001e+06,102.74958,27497.707
3.916931e+07,42.199764,1.5087871e+07,102.66582,19293.322
1.6596152e+07,784.652,1.3335891e+07,93.18841,32062.666
1.8573272e+07,782.52625,1.5883137e+07,88.796715,24561.48
1.3331262e+07,554.37524,1.1440347e+07,89.459595,13142.287
1.834845e+07,763.5548,2.1843918e+07,81.73101,81369.14
1.8209168e+07,317.671,9.524898e+06,98.85464,19862.836
3.1226116e+07,345.48114,2.7533466e+07,61.066406,79576.734
1.8123204e+07,847.67896,1.5335412e+07,88.18234,23280.408
2.187498e+07,3288.8948,2.8360696e+07,70.61719,71161.2
3.218184e+07,136.32056,1.9123344e+07,64.648544,38852.652
5.8587844e+07,193.76633,2.7219958e+07,33.92456,20625.695
2.1911016e+07,86.36204,6.340697e+06,104.22934,17042.896
2.0662992e+07,16.78122,2.6348798e+06,70.27946,2778.6782
1.849257e+07,720.4768,1.4985854e+07,90.91588,32316.95
3.2382322e+07,71.44923,5.352867e+06,108.90604,7013.9424
1.8071082e+07,207.88254,1.0070434e+07,102.00001,72020.234
5.5730844e+07,359.27838,5.1398976e+07,27.454685,121908.68
1.511607e+07,748.98145,1.1935056e+07,93.917656,49814.86
1.7044474e+07,1685.9395,1.8563284e+07,83.88153,47677.5
2.5709282e+07,377.0811,2.1759212e+07,85.03665,34407.773
2.5247628e+07,251.95877,1.9680734e+07,44.639954,132290.33
1.479043e+07,179.76381,7.518219e+06,99.37107,49150.977
2.7101584e+07,356.29047,1.7670084e+07,85.10287,8863.801
1.6580016e+07,134.4054,6.798243e+06,104.477455,31524.348
1.8520492e+07,678.0448,1.5026412e+07,93.58756,36950.434
2.030388e+07,609.3773,1.4564903e+07,94.04434,30788.867
2.815685e+07,17.982096,1.4450232e+06,93.962585,3396.1416
1.7362026e+07,3774.9536,2.0735282e+07,78.735725,27248.32
1.9353044e+07,243.90134,1.3600474e+07,94.84471,59409.406
2.1374972e+07,80.949104,5.163329e+06,104.30681,16145.843
4.152037e+07,1302.7535,4.4988596e+07,49.10983,25344.684
3.1373634e+07,251.5667,2.6596308e+07,93.23714,67718.4
2.5110278e+07,45.14731,3.383353e+06,107.559395,5012.6064
3.0794758e+07,501.37985,2.2481806e+07,86.795,18091.68
1.6556094e+07,109.88892,8.834515e+06,80.44962,65493.14
1.6545645e+07,661.1682,1.2099166e+07,93.95857,32462.533
1.7701556e+07,695.8358,1.3794192e+07,91.9105,25646.14
1.798745e+07,1416.1945,1.7909192e+07,81.27769,41906.895
4.223878e+07,425.1878,3.3353008e+07,66.05268,17254.104
1.545168e+07,221.55904,8.02849e+06,100.5538,49389.305
5.651505e+07,20.990032,1.7637622e+06,116.483734,1116.5667
2.1054786e+07,320.44614,1.16472e+07,94.32798,22647.031
2.4352482e+07,77.69815,7.715366e+06,99.772865,15943.244
5.0690304e+07,128.1033,3.373818e+07,87.04732,41824.086
1.772967e+07,631.40356,1.4333763e+07,95.097374,43610.49
1.6013573e+07,131.05466,5.7189755e+06,104.085976,5512.889
5.2920216e+07,179.87796,3.382762e+07,92.40608,24033.164
5.6789184e+07,217.45947,4.2962576e+07,74.60053,44654.5
1.835426e+07,86.02116,5.397562e+06,113.3281,7169.9834
1.980515e+07,847.30066,1.7265334e+07,92.73877,28905.56
3.798977e+07,44.459217,5.704818e+06,115.365974,4218.071
1.5381814e+07,864.44073,1.4545276e+07,91.89577,20964.65
1.696514e+07,386.37012,1.1656134e+07,87.48668,12978.625
1.7479218e+07,776.34314,1.605829e+07,96.42347,20479.254
3.6014876e+07,2180.1724,4.719938e+07,45.220737,76932.46
4.1513962e+06,4.5829225,214024.5,106.011856,6.2077136
5.4762264e+07,36.62828,7.079167e+06,117.623344,9520.369
3.4374616e+07,3925.6626,5.4455624e+07,50.897465,49145.96
1.7150164e+07,522.7003,1.5879562e+07,94.22026,76385.68
3.6592216e+07,56.17656,5.1083115e+06,108.45315,6126.049
2.7456688e+07,39.07545,3.476145e+06,105.13166,5357.8105
4.4406324e+07,4650.5903,6.6749956e+07,33.200256,43795.21
2.7797196e+07,260.84354,1.4956471e+07,98.46535,19473.229
1.2774319e+07,391.58105,9.510049e+06,93.13501,11939.525
4.859744e+07,30.515936,6.091215e+06,112.09951,4904.3145
4.9235044e+07,345.1243,3.673088e+07,56.121147,24098.027
1.6249625e+07,307.09897,9.147486e+06,98.67031,29633.902
1.2336718e+07,328.35693,8.394093e+06,101.36178,6510.986
2.0483196e+07,100.70384,6.215555e+06,104.863464,13855.3125
2.0547838e+07,390.30457,1.2951946e+07,95.80242,33682.094
1.7951428e+07,283.30978,9.919754e+06,98.63574,31031.508
2.137909e+07,88.40085,5.5170475e+06,103.72373,12581.287
3.3453034e+07,3433.2764,4.251302e+07,48.98143,35756.258
3.7621012e+07,4980.094,5.56619e+07,43.137646,37674.457
4.2576316e+07,1244.4517,4.5623908e+07,36.097088,28212.496
3.789706e+07,131.27101,1.0398966e+07,104.91138,15523.625
1.7887446e+07,387.02344,1.1865464e+07,91.73298,12751.16
2.7545284e+07,143.22285,1.3398356e+07,98.44494,35190.312
1.798896e+07,1091.0016,1.8315338e+07,79.03089,23414.254
2.3576194e+07,88.69236,7.22459e+06,105.02139,15025.275
1.4223844e+07,1607.0494,1.5320122e+07,82.18486,37264.977
5.927869e+07,66.44515,2.3223876e+07,98.67348,10565.086
2.809328e+07,1802.0239,2.5558644e+07,78.29725,19756.262
2.9626838e+07,46.105625,3.340624e+06,114.713165,2531.4844
5.17472e+07,4221.0127,6.082164e+07,15.191681,67363.67
2.3047278e+07,633.28955,1.9684524e+07,84.05306,25611.92
4.6422e+07,2231.0574,5.1823156e+07,29.555578,29428.475
3.7123256e+07,31.544582,3.633233e+06,112.68242,4585.0645
1.8074908e+07,840.4162,1.6661616e+07,87.345634,27715.47
2.3700362e+07,3940.1477,3.1398656e+07,69.85508,27651.945
1.5837035e+07,214.6897,9.201102e+06,100.84845,78798.055
1.6018277e+07,908.5302,1.4513932e+07,94.34904,43171.68
3.2095652e+07,200.97359,1.1014756e+07,89.65126,20886.16
1.7766704e+07,532.51245,1.3220027e+07,93.3562,50796.664
3.6481692e+07,299.6734,3.111654e+07,40.33815,69713.49
4.0086104e+07,128.93954,2.3769082e+07,98.922104,15850.759
2.1151186e+07,106.81842,6.943846e+06,101.2283,15798.509
1.9059874e+07,121.94634,6.874011e+06,103.43068,24740.344
1.302319e+07,1541.7546,1.3598866e+07,81.7685,20375.223
2.822783e+07,448.08966,2.097302e+07,78.45272,14510.683
4.535996e+07,317.8505,2.8791932e+07,78.321205,20311.39
3.8404456e+07,127.423676,2.572596e+07,91.336754,32831.645
1.7739988e+07,1015.25793,1.7326166e+07,92.73059,22914.48
4.2055092e+07,360.71918,3.015188e+07,80.37753,20233.627
4.2448604e+07,148.68607,1.4541281e+07,73.15426,21713.426
1.4238556e+07,222.36917,7.5215035e+06,98.771996,6137.419
1.2998844e+07,1670.285,1.2616178e+07,85.702934,25042.781
4.4411576e+07,201.78497,3.540266e+07,86.51165,33235.24
1.6473565e+07,509.38318,1.0788287e+07,95.476814,26661.473
5.6732024e+07,114.73473,2.9598936e+07,99.02926,8245.072
1.5724224e+07,38.333607,3.5814105e+06,90.527626,11694.469
1.4654911e+07,54.47662,3.060691e+06,91.16757,4652.702
1.5798387e+07,459.02744,1.4230683e+07,96.64768,86286.94
2.16908e+07,278.83673,1.7642672e+07,96.500595,74517.055
1.7496528e+07,905.16315,1.4962092e+07,91.22329,24790.842
4.139093e+07,97.17705,1.5262548e+07,111.853714,33035.832
1.3741462e+07,973.75433,1.3163364e+07,91.679436,25433.111
1.4435635e+07,1176.2126,1.5032804e+07,86.29187,20644.904
1.4220047e+07,1143.117,1.4573073e+07,81.153305,21771.258
1.2895916e+07,128.84354,5.397979e+06,94.48359,29554.537
2.2876124e+07,345.20532,1.6243242e+07,97.366516,55256.68
4.5951056e+07,223.89244,1.9690082e+07,84.21487,8024.179
1.4398073e+07,154.66498,5.012987e+06,85.942795,22974.328
4.8342464e+07,214.35138,4.222106e+07,68.84927,101513.016
5.0562748e+07,253.6945,4.760515e+07,68.92139,67837.2
1.6747514e+07,905.7393,1.5752591e+07,89.5276,22248.984
2.29278e+07,1559.3976,2.6561682e+07,75.407425,42089.016
1.8604508e+07,380.70526,1.1106292e+07,92.14788,19800.25
1.4163095e+07,1263.9109,1.2404767e+07,90.25743,31915.16
4.864177e+07,136.1459,2.295598e+07,104.18144,11805.436
4.544656e+07,46.389698,1.4990257e+07,87.71899,9026.358
2.5094e+07,48.09722,3.0565288e+06,108.31127,5969.533
3.1355986e+07,1547.0988,4.4021436e+07,59.04372,94050.805
2.2279042e+07,90.7835,5.7307685e+06,105.4945,16032.797
1.8267122e+07,242.3798,9.237114e+06,97.91312,39933.1
3.3573268e+07,233.89664,1.9305412e+07,80.775055,20479.664
4.0909332e+07,154.83542,3.2892018e+07,71.90712,150589.34
1.9875348e+07,69.09405,6.566368e+06,93.75286,22626.695
2.9334276e+07,3638.6409,4.4851684e+07,53.09365,72421.37
1.3920982e+07,29.569658,1.9573536e+06,91.96995,3470.0854
1.4406781e+07,1034.3811,1.4462781e+07,91.6211,25851.459
1.7511786e+07,983.95856,1.594667e+07,89.65511,28324.217
1.7312126e+07,803.24634,1.5116503e+07,92.244675,30548.092
2.3689922e+07,55.615917,4.3304005e+06,103.699,8648.099
2.3425852e+07,74.03334,5.941726e+06,101.798645,13864.685
1.8634658e+07,41.05647,2.1949102e+06,106.242,5269.9873
4.8869508e+07,87.66466,1.9321288e+07,111.36564,5615.1245
5.5655104e+07,881.67584,5.142555e+07,52.58946,23168.045
3.8620196e+07,3301.9192,5.3869984e+07,37.68188,80947.08
5.8709104e+07,114.200775,3.4886116e+07,93.40801,9961.849
1.5773457e+07,693.9818,1.4823728e+07,90.65568,14047.261
3.501691e+07,61.617867,4.348224e+06,108.43729,10667.758
1.3634916e+07,756.40063,1.21308e+07,89.3118,14091.381
1.5016384e+07,97.15121,5.0373275e+06,104.67087,15307.416
2.365908e+07,73.81131,4.9573015e+06,105.59391,14574.706
3.0807388e+07,16.272581,2.533596e+06,86.38951,3581.3047
7.630212e+07,93.76686,4.0475628e+07,78.98729,4509.0195
1.3059157e+07,831.6998,1.1452289e+07,93.98834,22229.555
3.3712324e+07,56.54161,7.1439695e+06,109.07746,11326.315
2.1904958e+07,145.57964,1.0320737e+07,96.47895,21088.018
1.9295546e+07,1823.5298,2.2165914e+07,78.25739,28041.836
1.2792606e+07,694.7116,1.1357034e+07,90.43048,13826.416
2.8134946e+07,126.03848,1.7931786e+07,92.60317,28955.86
1.456996e+07,56.49427,3.1836655e+06,95.61564,14784.6
2.2511326e+07,408.7508,1.4523929e+07,93.2613,16100.695
2.2221792e+07,68.28876,5.2013e+06,101.69512,9215.59
1.960565e+07,341.692,1.0485365e+07,98.5721,21943.465
2.2888824e+07,405.30707,1.3593265e+07,97.798965,23870.385
3.8477704e+07,4293.9995,5.8079932e+07,43.376217,40169.617
6.6591384e+07,80.27974,2.827266e+07,104.299545,4292.939
2.6111752e+07,84.121315,6.66191e+06,107.91994,16021.99
1.912794e+07,151.31741,8.0044995e+06,101.92814,36537.633
4.722748e+07,1466.7317,4.5820388e+07,55.499138,22435.43
3.5756084e+07,71.04946,8.983708e+06,111.813705,8853.239
7.810758e+06,12.247033,1.9403866e+06,98.15573,756.9093
1.7983266e+07,78.718216,4.3117945e+06,111.66013,6819.787
2.939785e+07,83.83338,6.7681235e+06,114.858826,11897.762
3.4549196e+07,64.093216,5.023008e+06,110.03944,6725.449
1.6735955e+07,252.063,1.2007666e+07,97.793045,106067.484
1.6649226e+07,730.49084,1.5270206e+07,92.1113,48424.36
2.0054284e+07,361.7995,1.9893022e+07,89.44074,101831.06
1.9212292e+07,52.16674,5.8467355e+06,91.84579,12382.107
1.9789556e+07,406.8689,1.2805349e+07,89.01295,14857.438
1.4463195e+07,293.33853,8.906981e+06,95.27924,9229.136
1.325401e+07,372.66455,9.242507e+06,93.97545,9077.434
1.8977492e+07,826.9681,1.5756768e+07,90.26799,23644.332
5.216519e+07,160.72647,3.2220042e+07,91.90407,13486.436
1.9093384e+07,107.82303,6.032181e+06,102.42581,21860.35
1.8955244e+07,2447.2336,2.174295e+07,74.492836,54024.688
2.4320408e+07,171.673,1.3070047e+07,99.549065,43020.758
2.4133032e+07,82.90731,6.6372605e+06,105.502266,14320.213
1.5199276e+07,681.2215,1.319252e+07,93.873474,61248.547
4.5587896e+07,716.1496,4.1759664e+07,56.23879,23467.438
3.7075068e+07,36.570583,3.723254e+06,107.885185,10271.332
2.556464e+07,77.57258,5.224452e+06,114.05056,6019.1787
1.5513103e+07,815.1588,1.3380862e+07,91.90626,32877.92
2.2636318e+07,204.83865,1.0525359e+07,96.72604,17759.172
1.2879814e+07,243.37862,7.277983e+06,98.19453,7909.818
1.2867414e+07,1380.1298,1.3021401e+07,82.37651,19665.633
2.1725292e+07,111.93079,6.889756e+06,102.572075,15997.834
2.1918958e+07,182.54163,1.0670738e+07,95.71167,21036.232
5.305595e+07,44.193428,7.5528e+06,109.22433,5660.9053
1.7298198e+07,1142.8376,1.6029066e+07,95.18855,24812.32
1.6769058e+07,887.4635,1.5047492e+07,91.10481,26485.188
2.966574e+07,149.35678,1.1316016e+07,99.58029,5918.812
2.0108444e+07,319.96582,1.0834209e+07,98.128204,23884.824
1.7538428e+07,423.96863,1.2730294e+07,95.79621,59318.145
5.2238476e+07,2770.9878,6.4494836e+07,21.894926,59733.92
1.6933556e+07,98.66179,6.21648e+06,106.25294,19313.572
2.9479322e+07,170.46558,1.9376276e+07,95.231804,40421.41
2.378001e+07,80.68584,5.208746e+06,110.93272,7761.1606
2.0218974e+07,81.3141,4.6539925e+06,105.96279,12517.923
1.843274e+07,632.52966,1.6448542e+07,76.391945,108724.79
2.2506948e+07,149.86229,7.468695e+06,104.47987,12787.537
2.2254664e+07,69.47705,4.6354105e+06,106.356895,13906.229
1.9065946e+07,953.048,1.8364136e+07,87.78174,28279.14
5.481776e+07,1288.8959,6.7651016e+07,34.792774,62240.15
2.5005036e+07,85.63528,9.328563e+06,95.63555,11883.722
1.4931815e+07,169.19238,7.7410805e+06,102.21617,53147.14
2.2486136e+07,165.70206,9.514476e+06,103.35123,18044.533
2.8262848e+07,725.0427,3.0088112e+07,51.157196,99927.945
2.0483156e+07,230.39355,1.2871219e+07,96.3673,42246.055
4.4053188e+07,207.78366,3.6271876e+07,84.76343,63279.78
2.0532794e+07,264.7275,1.0786702e+07,95.3597,27115.28
1.0044192e+07,85.82954,4.7200205e+06,95.24366,17297.453
1.6776928e+07,904.64087,1.2520123e+07,78.78608,25373.922
1.7779586e+07,410.86365,1.1360696e+07,99.57962,63168.477
4.5778544e+07,106.23361,2.5700506e+07,105.89773,15602.977
1.4367074e+07,1860.251,1.6957086e+07,76.81437,31340.35
1.4084622e+07,755.6148,1.3856742e+07,89.6664,13606.953
1.6643289e+07,827.3203,1.469645e+07,94.42329,41502.992
1.7745368e+07,660.0864,1.3930784e+07,91.09618,32913.688
4.0730028e+07,102.224,1.7724802e+07,107.10007,31710.547
2.3403568e+07,109.59179,9.715076e+06,94.9641,11733.571
3.520395e+07,38.658203,5.045621e+06,110.00519,5665.459
1.8659768e+07,599.34406,1.3754521e+07,94.03888,40898.01
4.744181e+07,22.955017,4.3459525e+06,126.719124,1112.5824
1.5531992e+07,736.2965,1.1783999e+07,95.41464,23894.803
1.6890396e+07,827.65375,1.4469679e+07,82.39128,21064.318
4.4311816e+07,78.59678,1.5698093e+07,114.108086,6496.9473
5.9752388e+07,228.47025,4.886e+07,42.6688,112478.53
2.1992412e+07,64.0246,3.8285908e+06,108.7442,10437.208
1.403418e+07,358.3956,9.764938e+06,92.832,12584.96
1.9144876e+07,1621.4639,2.0938168e+07,76.37313,56599.887
1.2193502e+07,229.76295,6.828516e+06,99.28276,6566.2925
3.693856e+07,72.81045,5.130423e+06,111.19473,13070.287
1.7615972e+07,809.0839,1.4685242e+07,91.594925,23454.527
1.5295654e+07,824.1594,1.3299339e+07,93.85419,44985.727
2.8492068e+07,36.002686,2.7192302e+06,107.09001,4270.9927
1.5294692e+07,669.26733,1.2268106e+07,93.79429,57097.59
2.6915308e+07,104.98875,8.1236075e+06,107.780815,17991.262
5.9356188e+07,34.63936,1.7684548e+07,97.845184,3295.1885
1.9576766e+07,127.213066,6.64455e+06,105.422066,10730.28
1.7291896e+07,5.0125136,5.0993505e+06,69.533936,1063.3981
1.696705e+07,1017.99084,1.6500735e+07,90.47073,21419.16
3.0159876e+07,2557.4685,4.981817e+07,55.612823,51103.22
6.1651604e+07,206.36673,4.6608668e+07,56.1202,19457.635
2.3109212e+07,350.4474,1.6733752e+07,97.282616,56998.625
1.6228811e+07,189.81595,8.949025e+06,100.95465,66446.59
2.3135496e+07,123.06919,1.0111449e+07,96.260544,14035.971
2.5610516e+07,931.0759,2.5256732e+07,72.21743,17654.639
3.8208572e+07,238.84933,3.3952504e+07,76.84151,94172.24
2.1951384e+07,90.5886,5.677951e+06,105.35166,20197.457
1.4601146e+07,919.71497,1.3229082e+07,92.43848,58042.688
4.8558616e+07,129.2712,2.1668968e+07,110.08602,16849.646
5.160359e+07,34.65287,3.7563262e+06,118.888115,2143.4453
2.3718948e+07,944.7063,2.4584384e+07,76.13446,27694.703
1.6885854e+07,1055.2726,1.6915736e+07,92.97153,24999.23
2.4123688e+07,50.676643,2.806233e+06,112.51585,4834.7446
2.2661028e+07,173.53854,1.101879e+07,94.59846,17069.021
2.0139226e+07,115.99768,6.3432495e+06,103.15719,18669.457
1.912575e+07,810.2347,1.5916071e+07,92.5955,34391.766
1.4919488e+07,1033.5278,1.6190041e+07,87.409256,30969.717
1.4954731e+07,845.80005,1.3190734e+07,94.12777,14868.906
1.6511943e+07,625.3626,1.7482918e+07,88.21628,84785.76
2.9706168e+07,339.65967,1.910384e+07,34.01675,20815.863
2.9646678e+07,49.3517,2.9416868e+06,112.1092,5264.7773
1.3417843e+07,945.46826,1.1755624e+07,93.481476,29950.936
2.1576338e+07,52.943924,3.22356e+06,110.58569,6049.956
2.5171416e+07,81.17633,7.2255615e+06,97.85669,8613.212
1.5589512e+07,901.4552,1.3654226e+07,94.27093,21791.574
1.3254111e+07,1152.0475,1.4065937e+07,86.58318,20521.486
2.5737198e+07,35.05236,3.2552998e+06,88.179306,4781.822
1.5649901e+07,1033.6808,1.5977968e+07,91.424706,25382.008
1.6199246e+07,899.1349,1.4986883e+07,91.95173,36803.11
4.531162e+07,109.92605,2.2271096e+07,105.64265,24719.871
1.92536e+07,541.5291,1.3114671e+07,94.28753,30451.812
2.20016e+07,80.04366,4.7869395e+06,106.3667,15361.528
2.0811752e+07,247.70734,9.31052e+06,95.52229,17992.738
1.2640071e+07,46.257713,2.6883528e+06,100.94,2507.8577
2.1440836e+07,132.20631,7.139209e+06,106.11022,10381.699
2.996618e+07,16.555859,1.1510042e+06,94.14208,5042.695
2.0623462e+07,702.6809,1.880221e+07,86.71902,35774.3
1.6791878e+07,684.54285,1.2560138e+07,93.3999,33173.74
2.2540456e+07,126.20863,9.209916e+06,102.70153,23123.852
4.345828e+06,7.4226737,508055.34,98.20142,220.16006
1.856123e+07,126.084045,7.144835e+06,103.49784,34781.715
2.0522028e+07,267.97446,1.1658424e+07,96.07146,41606.785
1.6422679e+07,113.86727,5.618023e+06,104.19851,20804.748
1.4929196e+07,888.4834,1.4781377e+07,91.52141,18462.854
2.4588368e+07,51.56733,6.859113e+06,94.4124,9674.664
1.902018e+07,580.24725,1.4625562e+07,94.15861,38222.64
2.1630812e+07,86.86277,5.9605285e+06,105.19478,14063.454
6.577378e+07,93.357254,3.31057e+07,94.29525,5965.839
1.9222556e+07,85.28883,4.257608e+06,107.07587,10275.967
3.978933e+07,1848.361,5.404185e+07,41.751347,84024.914
1.6332216e+07,141.61005,6.545985e+06,102.440094,30368.893
2.191252e+07,1524.2028,2.5030564e+07,73.926956,53597.56
1.9525938e+07,2978.868,2.6589308e+07,73.65188,57452.305
2.0897472e+07,675.66394,1.6515534e+07,89.4145,16072.3125
2.5945788e+07,595.8851,1.9165408e+07,79.29706,24642.523
2.0494764e+07,542.4729,1.6947384e+07,88.55786,28526.207
1.4985368e+07,1045.3054,1.4305849e+07,92.233345,58099.453
4.705233e+07,259.9497,2.7804832e+07,78.71962,18624.285
3.3209736e+07,46.140938,3.7221038e+06,115.26401,2825.1118
1.2708824e+07,532.58746,9.697026e+06,91.208534,17868.943
2.3357724e+07,341.29138,1.9038036e+07,93.36606,69715.555
3.4794876e+07,33.204346,2.303785e+06,102.58348,8895.892
2.192615e+07,73.53283,5.156081e+06,103.89329,12448.168
1.6245814e+07,875.9861,1.6615314e+07,84.874695,49915.914
4.5100372e+07,4754.0244,6.086295e+07,28.783592,48661.758
3.6245596e+07,1959.1583,4.0868936e+07,52.209145,20281.908
3.234658e+07,172.80048,2.633091e+07,76.80445,31400.664
1.8073736e+07,897.73627,1.599779e+07,88.42273,15578.962
1.7422632e+07,1084.8269,1.7220146e+07,83.24908,21160.504
5.812781e+07,61.975994,1.4439462e+07,118.786934,2547.358
2.5497924e+07,399.8069,3.1557702e+07,79.02525,258305.62
2.2395268e+07,89.070244,6.5737305e+06,103.99911,15938.228
2.4892258e+07,140.18443,1.222676e+07,98.97409,36852.984
1.3114696e+07,1084.2341,1.3493631e+07,85.93517,18783.492
1.4790402e+07,597.75366,1.1196795e+07,96.96731,43260.043
1.6825958e+07,436.19965,1.0821178e+07,94.06282,41715.57
4.8993824e+07,169.1484,3.4313564e+07,80.182724,15267.524
1.2270564e+07,70.61084,5.387056e+06,72.193825,201151.72
1.9708568e+07,725.84357,1.8629186e+07,87.17784,18316.512
5.007987e+07,254.6226,4.4775012e+07,58.41838,30025.209
1.7953004e+07,2754.3872,1.8091912e+07,77.66362,44033.723
2.2576212e+07,35.646664,2.9359105e+06,101.57841,6308.593
2.2357668e+07,148.99408,8.501411e+06,102.584,14291.996
1.7023746e+07,922.85455,1.552367e+07,91.81637,47593.41
6.3885492e+07,157.62828,3.8688764e+07,86.089264,11905.094
2.0189418e+07,122.57353,7.437797e+06,105.60323,14237.387
1.4984911e+07,418.16745,9.547416e+06,95.031265,71901.44
6.5433056e+07,36.63465,7.267018e+06,126.567314,3048.773
2.4839804e+07,677.89,2.380456e+07,79.27387,29996.072
1.6026865e+07,650.33057,1.2940069e+07,85.69304,19230.66
2.7383784e+07,65.485245,7.486909e+06,103.86286,35256.42
5.650481e+07,47.421577,7.654682e+06,120.101814,2604.208
1.492057e+07,857.6837,1.2737216e+07,92.94678,25109.0
1.832236e+07,628.14136,1.3223204e+07,93.72526,34774.88
2.5873142e+07,347.2671,1.3976747e+07,96.994446,12740.973
2.4581898e+07,107.71095,1.0095704e+07,101.58401,17651.996
1.951153e+07,200.43652,8.513508e+06,101.99885,15254.773
5.108456e+07,4431.424,5.987183e+07,16.099724,60357.53
1.4431698e+07,946.74585,1.3365608e+07,92.05204,27244.836
3.3864028e+07,32.36701,3.4083672e+06,116.293,2069.1226
1.8460042e+07,907.551,1.6885564e+07,90.090675,24231.996
1.6536022e+07,217.16705,1.2575768e+07,85.30396,28921.72
1.6894938e+07,310.38116,8.769309e+06,98.154434,25634.77
1.5217783e+07,862.8971,1.3364563e+07,92.23955,48828.742
1.287807e+07,880.7163,1.2321574e+07,84.99158,16270.684
1.6625205e+07,872.8574,1.4948571e+07,92.60325,25017.572
3.0825998e+06,5.633587,393738.5,102.979904,96.73597
3.5674336e+07,4986.1875,4.692524e+07,39.516712,45529.996
1.8359336e+07,371.5611,1.1567102e+07,96.34532,37869.086
1.984599e+07,171.47665,7.627283e+06,102.62445,11328.422
1.6444088e+07,433.52026,1.3460188e+07,95.657265,105235.33
3.2864488e+07,43.273865,3.4436178e+06,115.1169,3990.794
5.0726284e+07,106.13048,2.4915058e+07,103.038055,11051.326
4.4609468e+07,62.19345,9.894754e+06,121.587616,6735.6504
4.384881e+07,53.28281,7.148897e+06,123.451195,5481.1514
2.1675208e+07,94.2641,6.5973765e+06,105.04189,14484.522
4.7209916e+07,47.782074,1.6527162e+07,101.24852,3012.0347
2.1191204e+07,98.134926,5.8875085e+06,105.11244,14390.86
2.1822056e+07,1941.7418,2.4696992e+07,76.50622,37670.47
1.4828026e+07,333.40494,1.1464965e+07,74.65089,40809.492
1.8718586e+07,67.16914,5.208259e+06,99.58761,15077.067
5.7476136e+07,195.16075,4.849651e+07,60.824986,95365.875
1.6428099e+07,73.43321,4.049274e+06,109.1329,8209.572
3.1925736e+07,28.688103,3.0704675e+06,101.05612,2847.689
2.1562514e+07,4248.984,3.1717674e+07,68.960304,48077.9
3.6534124e+07,38.250263,3.2072068e+06,107.72599,6267.5684
1.7800114e+07,2116.6626,1.762962e+07,83.30758,48060.707
1.860181e+07,102.50543,5.575111e+06,103.64038,23828.941
