slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.8208682e+07,5947.7764,3.2144358e+07,85.13816,25628.707
2.244346e+07,98.88878,3.7153655e+06,112.45959,11828.641
2.3158542e+07,47.110107,2.712703e+06,115.52213,3453.2341
2.5356068e+07,214.09851,2.1769674e+07,114.15821,18183.43
3.0179786e+07,434.38327,3.7147696e+07,84.329865,55823.38
4.531127e+07,20.405935,2.540712e+06,93.97709,5196.3857
2.6797492e+07,95.797104,3.913497e+06,114.297226,10870.973
1.7983676e+07,7137.5933,3.3983148e+07,74.43679,18391.87
1.4420004e+07,155.88086,6.414717e+06,80.86747,21896.322
2.8787868e+07,406.25964,3.4600372e+07,89.48281,34901.168
2.7795392e+07,1716.6763,4.0882812e+07,56.42913,8453.537
1.9695416e+07,1239.7145,2.9421184e+07,89.94294,41489.973
2.1279136e+07,2124.7166,3.3270664e+07,70.98957,32646.582
1.6558968e+07,2130.6272,2.6189712e+07,83.50022,9407.199
1.6986608e+07,692.30566,1.9386258e+07,104.65324,42011.656
1.708366e+07,294.23236,1.2205742e+07,108.51726,13276.434
4.760188e+07,67.42316,1.3511556e+07,106.25427,2103.837
3.5382136e+07,693.4104,4.7588176e+07,72.66735,51076.375
1.878271e+07,9963.901,3.5790336e+07,75.97204,33452.94
3.5384228e+07,300.5527,4.1192772e+07,78.00369,43844.69
1.7633856e+07,9101.214,3.3094084e+07,73.79022,20077.52
1.7508648e+07,696.9695,2.5333928e+07,85.24941,8994.372
3.6328164e+07,3710.8157,5.1884772e+07,49.996407,16189.773
1.9815692e+07,646.9636,2.6216952e+07,101.14416,19710.81
1.958431e+07,71.29562,2.3622332e+06,107.182785,11072.733
3.8148788e+07,4434.891,5.3730116e+07,55.708813,26713.523
2.8408826e+07,34.455574,2.8670388e+06,115.67937,7492.9272
4.326082e+07,15.914678,1.6495431e+06,126.09719,1565.0724
1.9630496e+07,5062.034,3.552902e+07,75.98305,25509.438
3.1236064e+07,130.98755,7.611994e+06,119.040596,37677.51
3.600073e+07,946.839,5.2682944e+07,60.480007,49181.832
2.151051e+07,130.38223,1.4428753e+07,40.113075,117596.28
3.281607e+07,169.79155,2.7053604e+07,111.823746,13787.254
5.3213444e+07,53.071945,3.2955192e+07,79.95951,9455.45
1.9378828e+07,4781.53,3.377456e+07,75.00046,13507.973
1.7220442e+07,5820.079,2.8719314e+07,88.82081,25302.926
1.7586194e+07,476.8194,2.0919524e+07,96.293,10501.453
2.6195108e+07,6311.873,4.3041644e+07,58.663235,44554.277
1.726293e+07,693.1681,2.4397904e+07,95.27266,13631.282
3.8256776e+07,372.2418,3.93458e+07,48.75264,141045.9
1.7737924e+07,2501.597,2.6857616e+07,95.43675,26972.213
1.6371638e+07,6105.754,2.570134e+07,81.798836,52566.184
2.9831936e+07,174.24432,1.7745164e+07,31.690678,142014.61
6.4263736e+07,114.15656,3.2302498e+07,28.70435,13476.946
2.171684e+07,173.05252,7.254201e+06,121.94614,21650.707
2.0518232e+07,20.686615,5.0235445e+06,58.28421,3564.464
1.9214968e+07,2611.352,2.9054688e+07,95.69173,31792.094
1.6709895e+07,129.42117,4.0361808e+06,109.15148,13433.328
6.27698e+07,138.27847,6.0595844e+07,75.920944,8962.678
5.783099e+07,425.0151,4.8482636e+07,17.072006,69696.67
1.479201e+07,1100.6536,1.803049e+07,99.51837,46684.426
4.2436464e+07,3046.194,6.52078e+07,44.38803,34408.527
4.4802864e+07,188.82034,4.702864e+07,87.78891,29884.54
1.6010183e+07,327.15845,1.720639e+07,47.56601,107560.016
1.1958617e+07,482.04184,1.3134974e+07,101.15368,64601.59
3.8545796e+07,498.05347,4.573787e+07,55.633816,6964.6836
4.2366424e+07,139.02675,3.927794e+07,93.42486,7892.0483
1.8266148e+07,2850.8325,2.977225e+07,86.23248,24771.014
2.0428768e+07,7448.464,3.84153e+07,65.87599,20099.379
2.7986584e+07,37.0328,1.3789705e+06,100.62779,10389.545
1.5199914e+07,4913.4688,2.1564488e+07,93.994675,37098.74
2.2268166e+07,442.273,2.3694034e+07,104.99429,49836.812
1.6685722e+07,132.59198,3.3647062e+06,113.15405,23300.754
2.1374156e+07,968.84216,3.1264972e+07,76.728386,30704.035
4.8933496e+07,225.46518,5.7901964e+07,63.80557,71230.59
2.1279824e+07,209.74129,1.6455414e+07,116.22937,18158.404
2.3737548e+07,335.83667,1.8358532e+07,103.47961,15101.878
1.3217329e+07,118.00412,7.5806185e+06,77.98656,50658.832
1.6743298e+07,4297.126,2.8502558e+07,82.69797,16106.869
1.7146404e+07,732.66956,2.2285928e+07,102.87031,24774.014
1.9179268e+07,7073.581,3.652618e+07,68.659065,34907.594
5.3370588e+07,234.20665,4.703707e+07,68.203125,13069.613
1.2390815e+07,225.40579,5.2463405e+06,103.148186,91890.5
4.6388896e+07,22.458529,872005.9,102.51068,1476.3428
3.8816564e+07,381.05414,5.305393e+07,60.42112,21712.492
2.5259334e+07,175.15114,1.3898246e+07,120.149574,34297.625
5.7023304e+07,123.05682,4.768512e+07,77.73265,27061.26
1.913126e+07,3447.2866,3.2030584e+07,81.57004,18698.234
1.9895146e+07,175.51866,7.779572e+06,117.75939,9806.379
5.3688116e+07,470.95685,7.886879e+07,36.81524,107302.64
1.8421002e+07,145.90256,5.177066e+06,120.166405,36408.688
1.5806163e+07,174.84348,8.515254e+06,114.40158,10508.056
1.564811e+07,7140.1943,3.0111536e+07,73.48594,15994.249
6.0213108e+07,61.149593,1.9692974e+07,125.964714,3330.2537
1.800997e+07,3196.1284,3.0218206e+07,80.72999,16180.559
2.527466e+07,242.29869,2.3076352e+07,89.20462,9554.081
1.8265346e+07,6568.3154,3.3175294e+07,73.42009,24843.172
2.4086402e+07,1962.8416,3.621388e+07,62.39637,86013.516
4.209029e+06,13.704678,2.8185062e+06,102.38229,13.658952
4.9696784e+07,26.932419,2.280507e+06,122.044464,6079.458
2.0109172e+07,9444.634,4.034044e+07,65.32117,32879.27
2.5230058e+07,6756.2725,4.3610016e+07,59.735336,30399.697
3.2420268e+07,28.39919,4.7075635e+06,99.17278,1525.5415
2.1972956e+07,134.81543,8.3371935e+06,122.149734,8477.364
2.8181672e+07,6645.702,4.6339904e+07,49.142212,49380.496
2.8667704e+07,837.1299,4.1791776e+07,63.77274,10686.23
1.3912408e+07,632.8681,1.8470398e+07,94.67861,10999.264
4.392725e+07,30.107233,2.973599e+06,113.723785,6153.087
6.1580972e+07,275.70804,5.3160284e+07,34.767105,19427.855
2.0297606e+07,589.4332,2.6499288e+07,98.65716,16039.466
1.6925838e+07,1751.0964,2.3893036e+07,86.65157,8963.242
1.9327666e+07,201.10269,1.1460308e+07,115.16144,10046.588
1.889972e+07,1291.9879,2.9113436e+07,88.44361,27394.053
1.8297634e+07,2017.7336,2.9140158e+07,88.48788,22328.465
1.9326632e+07,305.7075,1.8155934e+07,112.34589,23041.848
2.5446474e+07,1478.7195,3.3580956e+07,60.301647,37587.5
2.2524384e+07,5228.953,4.0863556e+07,62.453487,36767.78
6.1001948e+07,617.7846,8.483671e+07,24.491009,71966.4
2.263606e+07,144.85349,6.1977385e+06,110.821434,19411.686
1.9246036e+07,2597.1392,3.2277738e+07,78.433495,20723.635
1.7558946e+07,274.33212,1.1543696e+07,105.66215,129996.49
2.4984252e+07,2411.7231,3.9112948e+07,59.29773,14590.172
5.217057e+07,134.11464,4.1842104e+07,103.031075,8507.123
1.7456828e+07,3914.1455,2.7877582e+07,86.86062,30210.215
7.848942e+07,107.40068,5.970477e+07,65.14925,12294.638
1.550692e+07,6121.0845,2.3592704e+07,84.89344,41274.527
5.339258e+07,78.93796,1.8047762e+07,121.52865,2010.4924
3.012222e+07,5352.2124,4.2056616e+07,31.430218,54683.266
4.611656e+07,438.2307,6.63548e+07,52.335136,58830.87
5.90272e+07,470.15994,5.952307e+07,28.443216,23739.117
2.666844e+07,41.007042,1.831876e+06,104.328865,10140.788
1.7514994e+07,8060.9,3.043651e+07,85.54174,27321.545
1.694564e+07,2763.2334,2.2264726e+07,95.041794,39099.543
4.2989216e+07,258.25897,5.2340804e+07,75.96327,28573.422
3.3991576e+07,191.67226,4.1088176e+07,62.90407,5242.1074
1.4771907e+07,245.58968,5.922559e+06,97.476814,30402.54
1.7143166e+07,1450.0886,2.5008804e+07,96.17564,28546.81
3.7818572e+07,254.27374,3.4742948e+07,43.506363,84578.77
5.353463e+07,127.64168,4.861005e+07,93.07432,7375.4785
1.8130084e+07,500.08246,2.2088216e+07,105.02021,21442.379
4.520346e+07,172.47592,5.143517e+07,76.32154,11355.434
1.5611114e+07,966.3472,2.2644178e+07,93.2507,17407.639
3.3992744e+07,2607.1687,5.141702e+07,48.48232,17794.64
3.2639972e+07,170.00897,1.3616879e+07,110.09036,17885.379
4.0756372e+07,124.786934,3.3648148e+07,98.27483,10771.572
3.2638478e+07,885.7828,3.8400428e+07,51.980328,4317.266
1.5048554e+07,676.30725,1.870292e+07,94.37484,27352.96
2.7902372e+07,828.75055,3.5631292e+07,45.442398,53258.105
2.1945228e+07,26.768879,1.9466849e+06,95.56244,1149.3396
1.5344862e+07,1635.3318,2.2312808e+07,91.08565,27952.281
6.0268604e+07,537.6884,8.067892e+07,50.412403,22427.514
1.9165226e+07,1358.2,2.8867596e+07,88.96112,13241.48
3.0580182e+07,201.8964,2.8453618e+07,101.620705,21803.195
2.0568308e+07,66.290184,7.749575e+06,102.125244,13154.326
1.6402551e+07,69.43822,3.712794e+06,85.27952,11340.876
2.0209374e+07,6626.4917,3.5427044e+07,76.52954,34181.867
2.8869412e+07,1002.8479,4.332903e+07,63.477432,44287.68
1.7893384e+07,5406.236,3.0610818e+07,86.88011,22832.262
2.7695584e+07,104.110344,6.817636e+06,118.11835,71917.69
1.6358903e+07,6518.921,2.7918928e+07,82.04739,15699.495
1.827092e+07,3329.7073,3.0217628e+07,83.905525,22459.621
1.7372758e+07,1593.1324,2.8753954e+07,82.92704,15874.36
2.3168748e+07,200.4982,2.3276292e+07,106.069595,17555.793
3.6982124e+07,203.61531,3.0835196e+07,108.934296,27333.455
1.8418436e+07,2605.2964,3.2944068e+07,71.12979,22143.287
3.7427124e+07,202.88019,1.9388698e+07,72.61858,25005.168
1.8631532e+07,240.04391,1.0252987e+07,100.152504,180131.69
6.139075e+07,629.9391,8.625919e+07,28.827103,121027.7
1.6975174e+07,3057.9746,2.8296612e+07,88.16743,19286.184
2.1785376e+07,6504.1084,4.026695e+07,60.678272,30602.037
1.5997363e+07,512.5071,1.6300224e+07,99.08953,25298.895
3.692116e+07,4461.206,5.3758e+07,49.345634,19473.47
4.1854716e+07,327.96783,5.397005e+07,71.15047,33966.156
3.276791e+07,33.81891,5.531588e+06,94.00795,11158.33
4.8424044e+07,83.9372,2.0070164e+07,120.98659,3003.4927
3.7915716e+07,3236.9724,5.5766996e+07,48.954723,69926.305
2.0086402e+07,183.46762,6.8537775e+06,121.70556,26664.066
3.9405732e+07,237.08986,4.8789412e+07,67.00821,20991.04
4.939099e+07,260.06918,3.598171e+07,47.62139,18842.29
5.634123e+07,169.14233,4.4561504e+07,56.129993,162147.56
1.5409652e+07,119.782234,4.1036882e+06,109.36136,27936.264
2.4907218e+07,566.26495,3.030016e+07,92.79374,64357.52
1.86115e+07,42.680756,1.8119452e+06,92.26373,7573.205
1.6685372e+07,6179.076,2.9375036e+07,78.12128,14018.579
1.925797e+07,9253.507,3.5126884e+07,76.380325,34548.344
1.8288144e+07,8510.15,3.4128584e+07,74.45229,20705.3
2.0766944e+07,227.47429,1.7163974e+07,114.43396,14748.25
2.2166802e+07,262.07626,1.8930314e+07,114.95763,36385.363
4.3964544e+07,43.74341,3.800224e+06,116.67223,2076.2698
5.911001e+07,138.99637,6.3224596e+07,71.71089,7210.3154
2.5662836e+07,6328.5356,4.645309e+07,47.628986,30437.904
2.5227268e+07,4187.0903,4.0157044e+07,54.496876,77788.57
4.240604e+07,131.77364,1.7157984e+07,124.88134,20701.312
1.5476043e+07,95.46272,5.94845e+06,102.78518,2884.467
1.927969e+07,75.854805,2.8074e+06,100.62394,15624.986
1.7838554e+07,1185.908,2.6848602e+07,87.95944,16624.941
4.1881548e+07,101.0215,2.8079246e+07,110.60884,4249.6206
2.1741956e+07,136.95105,4.756491e+06,123.036835,23974.514
3.0732678e+07,14.932599,977298.25,107.38637,5162.9326
8.6493464e+07,54.46916,4.3593136e+07,83.48483,1095.5349
1.54026e+07,1302.3433,2.0727016e+07,96.23303,12441.3545
3.0028258e+07,117.30052,6.30286e+06,121.084755,35841.27
4.146204e+07,336.1142,5.5306636e+07,60.949017,30559.457
2.1117526e+07,6824.4336,3.6071388e+07,74.0935,42152.97
3.4389896e+07,908.65295,3.978515e+07,57.41372,5347.1963
1.872755e+07,113.08151,7.921436e+06,119.3674,16012.81
9.271056e+06,63.540817,3.0735848e+06,88.662704,12417.787
1.9360946e+07,601.06555,2.5055976e+07,80.74738,4036.2805
2.0090694e+07,364.86908,2.2305914e+07,108.665054,17776.729
1.8198128e+07,794.0381,2.6152026e+07,93.00386,14167.451
2.09996e+07,1341.0991,3.252916e+07,84.13195,13901.905
2.46847e+07,2019.815,4.0638228e+07,61.947254,34162.117
7.0250856e+07,64.38523,3.374719e+07,96.96282,1621.6233
2.0617916e+07,153.5347,5.657692e+06,121.1404,35313.492
1.978363e+07,432.8468,2.0159826e+07,105.54815,67106.93
5.623419e+07,2057.4023,8.068293e+07,21.920977,15524.01
3.2430224e+07,152.44583,1.9573144e+07,119.01891,15114.559
5.893733e+06,16.306189,5.001693e+06,107.107925,86.681175
2.2073982e+07,100.084114,4.7873915e+06,122.65447,4507.506
5.6871676e+07,127.50196,4.999703e+07,85.73892,16462.316
1.9364528e+07,96.73877,3.094092e+06,109.06783,12004.645
2.1807492e+07,992.14056,3.230219e+07,80.8554,58405.504
1.733238e+07,5756.949,2.9746538e+07,83.91165,28436.598
4.4107332e+07,374.76257,5.8941584e+07,63.518253,39358.812
4.466805e+07,132.55865,3.216791e+07,107.38952,25092.77
1.8250998e+07,322.67792,1.4041249e+07,104.49236,16495.148
1.8317014e+07,132.67085,6.108597e+06,114.46431,6659.2046
1.9107374e+07,1511.7043,2.9508012e+07,85.10083,15776.466
1.8321278e+07,6696.172,3.3256706e+07,81.86617,24322.27
5.7861776e+07,539.22723,8.226578e+07,34.963303,93988.125
4.12423e+07,171.98434,3.3022832e+07,111.189316,20437.207
4.373246e+07,3682.7485,6.635113e+07,39.974697,26235.723
2.5311468e+07,361.27533,2.8933026e+07,91.2486,73612.31
5.9116548e+07,148.6381,5.6612256e+07,83.90207,8282.045
3.925023e+07,628.1711,5.257714e+07,50.235252,9715.108
2.4344726e+07,892.93774,3.475952e+07,63.984646,29171.34
5.5663384e+07,41.68566,8.3048245e+06,122.38182,9763.542
2.0621808e+07,225.99861,2.077043e+07,108.75472,9528.091
1.5347204e+07,1601.1927,2.2609608e+07,98.161644,24777.11
1.9409826e+07,1484.5314,2.9306538e+07,93.13631,19102.574
4.315895e+07,71.57779,1.2361426e+07,106.79401,2383.9072
1.6910542e+07,616.5463,2.0633298e+07,97.63753,19911.447
4.689688e+07,147.42215,4.1067724e+07,99.67243,14497.914
1.9944234e+07,397.00403,1.9884448e+07,108.39995,47066.25
5.000752e+07,54.755447,9.527914e+06,108.97671,8172.299
1.9177914e+07,966.5018,2.0828112e+07,77.1994,3906.7039
4.324498e+07,592.244,6.1675596e+07,51.675,27805.38
3.6211252e+07,96.97931,7.1297855e+06,119.18167,8159.3467
2.1135176e+07,1931.853,3.3824844e+07,82.056175,18664.4
2.0409178e+07,6300.3965,3.7059444e+07,72.13296,27145.01
3.9385068e+07,3862.8577,5.660988e+07,30.771889,78949.33
2.3294324e+07,285.908,2.152742e+07,111.05386,17100.094
4.5092372e+07,244.77194,5.442738e+07,60.871826,156076.94
2.2162152e+07,261.84467,2.1391532e+07,110.62121,15514.241
1.8545022e+07,135.65936,4.0344568e+06,120.84246,10933.621
1.1513285e+07,368.81927,8.337742e+06,92.61568,128929.13
2.0101808e+07,298.987,2.0240274e+07,112.83299,19120.145
1.8522822e+07,125.93258,3.723371e+06,116.20806,19264.068
1.8895216e+07,2174.751,2.5798782e+07,95.14948,43016.12
3.315461e+07,2086.509,5.0545104e+07,41.210793,39870.617
2.3894174e+07,916.23474,3.461661e+07,85.84745,40140.55
4.295651e+07,265.94797,5.110454e+07,74.62343,20295.145
3.8888372e+07,241.35814,5.0179504e+07,56.821697,9318.23
1.8875404e+07,379.17996,2.3629046e+07,67.15776,126892.13
1.975682e+07,792.4096,2.5355246e+07,100.88005,41425.523
3.2033332e+07,158.1723,1.925224e+07,104.620735,54907.19
4.2314416e+07,394.01126,5.90075e+07,57.054928,40485.875
7.9624495e+06,176.61264,7.7473655e+06,80.719475,55850.7
2.6891036e+07,6272.383,2.6796264e+07,52.151455,38905.156
3.2665632e+07,386.2754,3.98222e+07,80.195625,55767.402
6.997083e+07,79.25925,5.4375708e+07,61.197422,5337.4683
3.938334e+07,1993.2911,5.318432e+07,48.865307,10750.932
1.8213336e+07,642.1971,2.5779352e+07,85.46119,8835.432
1.6246557e+07,3312.346,2.5592156e+07,91.38845,28941.145
1.863697e+07,7321.642,3.3380946e+07,73.16127,35942.863
5.1094696e+07,91.8694,2.5953014e+07,100.548996,27994.592
1.8730192e+07,2616.434,2.9873672e+07,91.75532,25863.469
2.7005504e+07,37.426487,1.7508379e+06,111.07059,5619.116
1.794804e+07,8446.074,3.409105e+07,74.80723,22641.113
6.867102e+07,26.30298,1.1724677e+07,125.05573,785.4751
1.9126736e+07,1907.5272,2.738326e+07,96.84279,25989.176
2.4345794e+07,251.1917,1.0850692e+07,106.072014,24232.273
3.3945704e+07,100.45202,2.0173636e+07,110.01259,5022.25
7.118912e+07,187.10512,6.707719e+07,39.68329,53043.234
1.6300628e+07,142.64941,4.2531765e+06,115.32151,19213.445
1.3754232e+07,220.07971,8.0308945e+06,109.63782,8817.719
2.198658e+07,9454.647,4.2044184e+07,61.9243,43286.375
1.5638562e+07,2991.9307,2.1615964e+07,94.639626,17406.096
2.893551e+07,70.863556,3.014697e+06,109.4351,13948.481
1.7088354e+07,4007.9922,2.761862e+07,91.77904,22638.352
1.9865532e+07,6001.8193,3.437029e+07,77.73701,20883.172
5.2086948e+07,66.83108,1.3051338e+07,123.81683,2284.3323
1.6271429e+07,4542.4766,2.5334266e+07,91.46558,34037.4
1.8448286e+07,141.58408,4.15142e+06,117.48635,25054.367
8.131247e+07,27.240156,2.0686772e+07,89.65633,3574.6523
1.9560604e+07,2053.6868,3.2056376e+07,83.9501,25914.95
4.639589e+07,5.5017066,470843.66,98.41858,2527.2468
1.8328756e+07,6556.123,3.3012442e+07,71.02348,11547.402
2.144386e+07,10259.514,4.0849064e+07,63.730164,48212.844
4.8540004e+07,137.80984,4.4518776e+07,90.78736,10425.955
3.7267772e+07,206.01205,3.120111e+07,108.646324,28171.064
1.6273881e+07,555.41034,1.8202292e+07,105.465965,52878.17
1.8124864e+07,7314.4175,3.3139752e+07,82.61197,33123.695
2.6609144e+07,8184.0537,4.7611508e+07,51.975063,33609.285
1.8552382e+07,213.48921,1.2646341e+07,105.483345,59906.9
1.5620586e+07,193.44534,4.3564885e+06,112.21962,66889.43
3.0397814e+07,143.50923,3.640398e+07,64.410324,3311.0413
3.1197362e+07,223.25816,2.6438756e+07,107.75982,43250.35
4.4376264e+07,37.80981,1.7979029e+06,108.06213,2560.898
1.906289e+07,472.63077,2.0142684e+07,106.78031,48731.188
1.6990236e+07,4695.992,3.0680962e+07,73.83922,11320.98
2.3981518e+07,64.44615,2.3856198e+06,113.54854,4874.0337
1.8428908e+07,4600.635,3.1783562e+07,84.28539,31173.83
3.0819672e+07,180.54071,3.4209204e+07,98.21965,6031.7427
1.6893424e+07,2260.021,2.542057e+07,93.85293,29784.07
1.5712951e+07,2461.7324,2.568987e+07,88.113235,16345.574
1.729305e+07,9133.214,3.056881e+07,79.632675,14784.416
2.3723654e+07,6951.968,3.9973104e+07,68.09196,45145.22
3.8279692e+07,172.40231,2.1351054e+07,34.020073,16833.504
2.0902336e+07,55.5882,1.8074925e+06,104.946205,7284.1885
1.5336904e+07,6572.3203,2.3719264e+07,90.87325,32865.82
2.0133274e+07,74.33934,2.88378e+06,114.97258,5855.661
1.9448812e+07,806.877,2.7574984e+07,97.47989,17893.586
4.0639936e+07,1347.4716,5.863614e+07,49.621986,18778.674
1.7459326e+07,2108.804,2.8927728e+07,83.164505,14110.733
3.6281356e+07,30.668402,3.6736458e+06,89.703545,6236.636
3.4332224e+07,1328.6663,4.2913684e+07,49.78819,5958.7017
1.8384426e+07,6230.518,3.2791606e+07,77.642166,24573.102
5.7980428e+07,90.51382,3.0485082e+07,92.99133,20364.537
2.103283e+07,5992.1924,3.8029788e+07,66.995415,19643.738
4.580326e+07,117.336174,2.6922136e+07,119.3259,8870.956
4.7583816e+07,113.98131,1.5341263e+07,113.3799,5835.1816
1.6410875e+07,65.01137,2.4129328e+06,100.667244,5012.831
2.0627474e+07,277.16684,2.445661e+07,98.32622,7425.092
2.5971484e+07,27.605734,1.0651862e+06,96.009026,10256.824
4.56099e+07,447.2042,6.5657588e+07,52.572197,58491.457
1.8018114e+07,6267.915,3.2382074e+07,77.671715,17335.553
2.4571116e+07,257.10727,1.9577438e+07,112.325005,33227.156
1.1214513e+07,17.786537,1.1537749e+06,91.487335,1720.521
4.232071e+07,169.63371,3.3520034e+07,109.55063,19063.027
3.8669508e+07,315.7307,5.126455e+07,61.51792,38013.83
4.4450556e+07,114.08305,2.981652e+07,113.85117,5789.4883
1.755975e+07,781.2517,2.6242916e+07,85.045784,10026.629
2.9065886e+07,165.76367,1.9414158e+07,117.67199,15649.684
1.834684e+07,2036.0043,2.873312e+07,88.81063,25052.719
5.069127e+07,131.15544,4.858335e+07,89.15231,7325.0225
5.5173144e+07,64.81226,8.186986e+06,138.66983,5677.7715
4.3876584e+07,90.46086,2.0287388e+07,120.04208,2881.208
2.9585276e+07,397.82263,3.5603644e+07,80.13699,87013.4
3.794371e+07,144.56438,3.2236824e+07,107.95636,8744.536
2.32969e+07,8523.432,4.38873e+07,57.08559,42062.57
4.24448e+07,2406.9084,6.3636544e+07,44.841522,25476.42
1.8270642e+07,5997.0986,3.2991544e+07,78.307785,21930.723
1.8916996e+07,267.8356,1.0823324e+07,108.26766,20359.488
1.8304476e+07,2935.8618,2.7867588e+07,92.845604,28110.33
3.248867e+07,149.73393,3.7264788e+07,61.10153,3593.4873
4.951663e+07,997.60254,5.7835516e+07,53.358704,27437.482
3.715117e+07,77.627,4.8794635e+06,125.87895,3959.2346
9.294357e+06,1176.2637,1.3970297e+07,88.15917,30411.209
2.22248e+07,776.48737,3.0249056e+07,83.47478,66819.94
4.831472e+07,37.513813,3.333635e+06,107.09787,8132.1694
5.074148e+07,135.45029,3.889557e+07,108.340164,11359.961
2.1385616e+07,7801.706,3.880013e+07,70.38371,30422.232
1.7391656e+07,6307.576,2.8838812e+07,68.43099,47693.465
3.381401e+07,2801.5244,5.0890544e+07,42.04238,13793.936
2.1038286e+07,257.18555,1.8324282e+07,101.749916,57161.99
1.7880932e+07,8436.413,3.236812e+07,78.32581,17215.87
2.366612e+07,2397.4512,3.724027e+07,65.219406,13961.485
4.0319596e+07,76.85963,3.626213e+06,125.722725,4306.092
5.1650268e+07,437.93298,6.784924e+07,43.666153,147548.28
2.2425788e+07,259.7604,1.8778268e+07,112.33736,22647.377
2.1987294e+07,240.96796,1.3765465e+07,113.61716,98700.84
1.733347e+07,1784.0381,2.831983e+07,83.74623,13172.794
1.4891599e+07,679.60535,1.6061659e+07,103.038345,44070.15
1.5085972e+07,502.55048,1.4676142e+07,104.911736,63009.812
5.182968e+07,351.7738,7.277523e+07,44.170826,14551.428
1.844716e+07,84.56595,1.0356073e+07,73.32086,706816.5
2.0385018e+07,720.58966,2.9473812e+07,80.13475,10024.019
3.7272676e+07,608.8606,5.308095e+07,46.746967,24179.867
1.93315e+07,7772.1016,3.5787876e+07,70.50554,37315.938
1.7422998e+07,51.511185,1.9422029e+06,104.28083,7889.9336
1.9776462e+07,264.29907,1.741426e+07,113.64753,15049.326
1.674515e+07,5453.7827,3.0706136e+07,79.12078,19902.523
3.6336828e+07,215.90622,3.9658628e+07,84.96565,28941.89
1.5431388e+07,396.05927,1.9116852e+07,101.73972,16461.281
1.5816869e+07,486.93036,1.6473408e+07,106.87189,37307.895
4.0019716e+07,37.503044,6.692954e+06,113.84353,7272.8516
2.8515228e+07,5153.191,4.6263692e+07,50.019238,23705.791
1.6884856e+07,931.231,2.3263732e+07,92.748276,22400.002
4.1012148e+07,52.645027,1.5264703e+07,100.37689,24597.418
6.183638e+07,72.17587,1.676957e+07,124.2135,2341.2031
4.0219516e+07,1233.4209,5.6995904e+07,49.74631,14434.394
3.7435264e+07,383.7821,4.9049176e+07,54.67277,8885.173
2.5437206e+07,2513.5383,4.01255e+07,56.354298,9739.676
2.145413e+07,303.7037,2.069573e+07,109.80641,24539.426
1.8149668e+07,617.1535,2.5127238e+07,94.87187,13103.9375
5.763477e+07,2097.6646,6.3008624e+07,16.47918,40728.344
1.8327604e+07,4715.8374,3.1997672e+07,73.809586,9841.9375
2.7889654e+07,57.628635,3.6956465e+06,121.28452,4215.0015
4.264735e+07,1394.1024,6.2925396e+07,47.889088,26198.268
1.4977196e+07,338.0891,1.9486054e+07,67.94271,91796.43
1.8313452e+07,588.59985,2.3651094e+07,100.54405,18464.703
1.5075128e+07,7429.498,2.7953616e+07,80.417625,20294.117
1.3582406e+07,510.06458,1.6437628e+07,98.649216,11265.617
2.1824968e+07,4517.7593,3.6879424e+07,63.066086,11824.174
5.3292125e+06,12.547928,4.264724e+06,101.55176,29.533922
2.6501208e+07,6851.9575,4.0532256e+07,48.672337,52551.094
1.6924256e+07,801.4639,2.3320642e+07,99.66187,29998.59
1.9395912e+07,918.70575,2.91341e+07,90.26966,15515.942
1.8588262e+07,4036.007,3.2043476e+07,81.9821,33471.8
5.8818384e+07,56.688263,1.3106069e+07,127.04711,1824.9501
3.432489e+07,181.28244,2.511411e+07,113.08355,30486.129
6.6401516e+07,70.45976,3.2941116e+07,107.42675,3557.9958
5.679319e+07,62.697193,1.5523196e+07,127.4939,4008.3364
1.9237008e+07,211.71402,1.2123167e+07,115.40906,12319.569
2.7476282e+07,54.27504,1.4587172e+07,89.55526,3755.9915
4.1322224e+07,121.39522,3.4919e+07,100.635574,5979.4604
1.9856668e+07,7495.136,3.612268e+07,66.399055,44268.383
2.7230396e+07,311.8989,2.3132804e+07,67.87449,61202.887
1.1374052e+07,96.08916,3.0342845e+06,98.33077,37478.79
4.0367844e+07,170.35963,3.0643474e+07,88.07246,94188.586
4.6955144e+07,82.63664,2.0244752e+07,119.22301,2629.8218
2.2439264e+07,24.361633,2.277171e+06,91.20126,3448.6978
2.314503e+07,6620.2056,3.940085e+07,71.033195,38623.56
5.4887124e+07,32.157547,3.1451318e+06,114.35148,5100.4062
3.838644e+07,699.6067,5.197867e+07,59.91246,118288.48
4.0501496e+07,149.28854,2.84818e+07,114.30175,13240.483
1.967394e+07,222.28961,1.1413778e+07,117.6088,34560.535
1.8202988e+07,6258.327,3.2434246e+07,79.34388,22135.242
2.0781012e+07,480.30597,2.319833e+07,106.571304,42017.906
2.0449078e+07,822.8208,2.829208e+07,98.359406,22271.084
1.8938946e+07,386.12436,2.111523e+07,108.23329,18155.357
1.9277152e+07,669.0005,2.5793714e+07,88.673134,18016.848
3.451343e+07,136.79478,9.320737e+06,116.9244,18168.521
1.9879632e+07,3919.1858,3.421064e+07,66.463,10130.077
1.8174332e+07,188.81572,5.786604e+06,118.414764,39015.508
1.6953398e+07,1086.4362,2.8042744e+07,80.84045,11668.62
